ID,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
44066,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(694.5, 767.5)",No,0
43687,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.24499999731779099, 0.2549999952316284)","(4.5, 8.5)","(694.5, 767.5)",No,0
44372,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",PERSONAL,"(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
43911,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(500.0, 1714.5)",DEBTCONSOLIDATION,"(6.5350000858306885, 7.444999933242798)","(0.024999999441206455, 0.03499999921768904)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44257,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",EDUCATION,"(15.224999904632568, 15.275000095367432)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",No,0
43711,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(4800.5, 5457.5)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44112,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",EDUCATION,"(15.275000095367432, 16.77500057220459)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43578,"(21.5, 22.5)",male,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(3490.5, 3617.0)",MEDICAL,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42592,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44032,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(14.5, 16.5)","(430.5, 694.5)",No,0
43382,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(11.135000228881836, 12.055000305175781)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40975,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
42050,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(1783.5, 2000.5)",PERSONAL,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43042,"(20.0, 21.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(11.005000114440918, 11.085000038146973)","(0.16499999910593033, 0.1850000023841858)","(2.0, 2.5)","(430.5, 694.5)",No,0
43065,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(7.894999980926514, 7.914999961853027)","(0.0950000025331974, 0.10500000044703484)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
40833,"(22.5, 71.5)",female,Doctorate,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(4555.5, 4798.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",No,1
42170,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44742,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(13.71500015258789, 13.994999885559082)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44725,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",MEDICAL,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43889,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(6.5350000858306885, 7.444999933242798)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42535,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",No,0
43316,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(5457.5, 7154.0)",HOMEIMPROVEMENT,"(5.974999904632568, 6.5350000858306885)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
43785,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
44216,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43094,"(21.5, 22.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",No,0
42980,"(21.5, 22.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44002,"(22.5, 71.5)",female,Master,"(24518.0, 48401.5)","(0.5, 47.5)",OWN,"(2000.5, 2702.0)",PERSONAL,"(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(11.5, 14.5)","(430.5, 694.5)",No,0
42757,"(22.5, 71.5)",female,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(2702.0, 2980.0)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41398,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(3052.0, 3490.5)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,1
44950,"(20.0, 21.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(2980.0, 3052.0)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",No,0
43055,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(500.0, 1714.5)",VENTURE,"(7.664999961853027, 7.894999980926514)","(0.024999999441206455, 0.03499999921768904)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
44004,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",HOMEIMPROVEMENT,"(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42468,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.10500000044703484, 0.11499999836087227)","(14.5, 16.5)","(694.5, 767.5)",Yes,0
42553,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
42610,"(21.5, 22.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(1783.5, 2000.5)",MEDICAL,"(6.5350000858306885, 7.444999933242798)","(0.024999999441206455, 0.03499999921768904)","(2.0, 2.5)","(694.5, 767.5)",No,0
44425,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.03499999921768904, 0.054999999701976776)","(16.5, 18.5)","(694.5, 767.5)",No,0
41374,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(500.0, 1714.5)",MEDICAL,"(6.5350000858306885, 7.444999933242798)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",No,1
43572,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(430.5, 694.5)",No,0
42442,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44264,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(22039.5, 35000.0)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.19500000029802322, 0.20499999821186066)","(2.5, 4.5)","(430.5, 694.5)",No,0
44045,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(430.5, 694.5)",No,0
42114,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(19999.0, 22039.5)",HOMEIMPROVEMENT,"(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44828,"(22.5, 71.5)",male,Master,"(8000.0, 24518.0)","(0.5, 47.5)",OWN,"(2000.5, 2702.0)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42061,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(13480.5, 14004.0)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42294,"(22.5, 71.5)",male,Doctorate,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",VENTURE,"(7.894999980926514, 7.914999961853027)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41059,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.20499999821186066, 0.24499999731779099)","(16.5, 18.5)","(430.5, 694.5)",No,1
44538,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(5.974999904632568, 6.5350000858306885)","(0.19500000029802322, 0.20499999821186066)","(23.5, 25.5)","(694.5, 767.5)",Yes,0
43319,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(1783.5, 2000.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42501,"(21.5, 22.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42358,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.0, 0.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42244,"(21.5, 22.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",VENTURE,"(13.994999885559082, 14.105000019073486)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42693,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42368,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(11.135000228881836, 12.055000305175781)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
43922,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(14.644999980926514, 14.724999904632568)","(0.10500000044703484, 0.11499999836087227)","(8.5, 10.5)","(430.5, 694.5)",No,0
41289,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(14.21500015258789, 14.375)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",No,1
42663,"(21.5, 22.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(3808.0, 4555.5)",VENTURE,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
41001,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,1
43814,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44061,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(19999.0, 22039.5)",MEDICAL,"(6.5350000858306885, 7.444999933242798)","(0.10500000044703484, 0.11499999836087227)","(14.5, 16.5)","(430.5, 694.5)",No,0
42173,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(14.5, 16.5)","(430.5, 694.5)",Yes,0
42923,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14176.5, 14496.5)",MEDICAL,"(12.055000305175781, 13.614999771118164)","(0.19500000029802322, 0.20499999821186066)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43107,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",OWN,"(19999.0, 22039.5)",VENTURE,"(11.085000038146973, 11.135000228881836)","(0.38499999046325684, 0.41499999165534973)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44539,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",MEDICAL,"(14.644999980926514, 14.724999904632568)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,0
43350,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(11.5, 14.5)","(430.5, 694.5)",Yes,0
41267,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",No,1
41470,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(19999.0, 22039.5)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(694.5, 767.5)",No,1
43587,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(1783.5, 2000.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44124,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42596,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",No,0
42878,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.0950000025331974, 0.10500000044703484)","(2.0, 2.5)","(430.5, 694.5)",No,0
43219,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",PERSONAL,"(14.724999904632568, 14.78499984741211)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40579,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(7.444999933242798, 7.664999961853027)","(0.41499999165534973, 0.4749999940395355)","(11.5, 14.5)","(430.5, 694.5)",No,1
42669,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(7.664999961853027, 7.894999980926514)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43389,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(694.5, 767.5)",No,0
41753,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.0950000025331974, 0.10500000044703484)","(11.5, 14.5)","(430.5, 694.5)",Yes,0
43216,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,0
41916,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(19999.0, 22039.5)",EDUCATION,"(7.444999933242798, 7.664999961853027)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43185,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",MEDICAL,"(7.914999961853027, 8.234999656677246)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41344,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.1850000023841858, 0.19500000029802322)","(4.5, 8.5)","(430.5, 694.5)",No,1
44765,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(16.5, 18.5)","(694.5, 767.5)",No,0
43527,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(3490.5, 3617.0)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41413,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(14.795000076293945, 15.224999904632568)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,1
42773,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(7.894999980926514, 7.914999961853027)","(0.1249999962747097, 0.1550000011920929)","(14.5, 16.5)","(694.5, 767.5)",Yes,0
41970,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,0
41695,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43033,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",PERSONAL,"(16.77500057220459, 19.765000343322754)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41761,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(10.5, 11.5)","(430.5, 694.5)",Yes,0
42322,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(7.444999933242798, 7.664999961853027)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41237,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",No,1
41150,"(21.5, 22.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
44100,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(4800.5, 5457.5)",DEBTCONSOLIDATION,"(7.664999961853027, 7.894999980926514)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43880,"(21.5, 22.5)",female,High School,"(24518.0, 48401.5)","(0.0, 0.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(7.664999961853027, 7.894999980926514)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41681,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(2702.0, 2980.0)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",No,0
41029,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",MEDICAL,"(15.275000095367432, 16.77500057220459)","(0.33500000834465027, 0.35500000417232513)","(2.0, 2.5)","(694.5, 767.5)",No,1
42067,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(1783.5, 2000.5)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",No,0
42690,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",MEDICAL,"(7.664999961853027, 7.894999980926514)","(0.20499999821186066, 0.24499999731779099)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
42684,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(11.005000114440918, 11.085000038146973)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
