ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
39640,0.14516129032258066,0,0.5,0.02424834911526017,16,0.6376811594202898,0.14197530864197533,0.5322580645161291,0.35714285714285715,0.6253369272237197,1,1,0,0,0,0,0,1,0,0,0,0
39641,0.016129032258064516,0,0.5,0.00894552746161798,1,0.21739130434782608,0.30795610425240055,0.435483870967742,0.0,0.46900269541778977,0,0,0,1,0,0,0,0,1,0,0,0
39642,0.1935483870967742,1,0.0,0.0149680762711413,20,0.3333333333333333,0.5877914951989026,0.435483870967742,0.35714285714285715,0.784366576819407,1,1,0,0,0,0,0,1,0,0,0,0
39643,0.06451612903225806,1,0.25,0.0578507215873077,2,0.17391304347826086,0.27297668038408784,0.06451612903225806,0.21428571428571427,0.5876010781671159,1,0,0,0,1,1,0,0,0,0,0,0
39644,0.07258064516129033,0,0.25,0.030608921107847423,7,0.057971014492753624,0.49588477366255146,0.04838709677419355,0.25,0.6792452830188679,0,1,0,0,0,0,0,1,0,0,0,0
39645,0.04838709677419355,0,0.5,0.030104959271279378,4,0.18840579710144928,0.23868312757201648,0.14516129032258063,0.0,0.692722371967655,0,0,0,0,1,0,0,0,1,0,0,0
39646,0.016129032258064516,1,0.0,0.032054431156149914,0,0.3333333333333333,0.4314128943758574,0.22580645161290325,0.07142857142857142,0.477088948787062,0,1,0,0,0,0,0,0,1,0,0,0
39647,0.1693548387096774,1,0.0,0.21532281623707675,19,0.057971014492753624,0.678326474622771,0.0,0.32142857142857145,0.6711590296495957,1,1,0,0,0,0,1,0,0,0,0,0
39648,0.04032258064516129,1,0.5,0.036568372256532145,2,0.6521739130434783,0.3834019204389575,0.3870967741935484,0.0,0.7142857142857143,1,0,0,0,1,0,0,0,0,0,1,0
39649,0.08870967741935484,1,0.25,0.015031583657050283,6,0.13043478260869565,0.3388203017832647,0.1774193548387097,0.25,0.7304582210242587,1,0,0,0,1,0,0,0,1,0,0,0
39650,0.016129032258064516,1,0.25,0.024677740989018957,0,0.391304347826087,0.46570644718792875,0.3387096774193548,0.03571428571428571,0.5121293800539084,1,0,0,0,1,0,0,0,0,0,1,0
39651,0.03225806451612903,0,0.5,0.02716477216622874,1,0.4782608695652174,0.04183813443072704,0.3709677419354839,0.07142857142857142,0.46900269541778977,1,1,0,0,0,0,0,0,1,0,0,0
39652,0.07258064516129033,0,0.25,0.05859560176525949,1,0.2753623188405797,0.3614540466392318,0.11290322580645162,0.14285714285714285,0.6981132075471698,0,0,0,0,1,0,0,0,0,0,1,0
39653,0.056451612903225805,1,0.75,0.022649192165564984,6,0.16594202898550725,0.612482853223594,0.16129032258064518,0.17857142857142858,0.77088948787062,0,0,0,0,1,0,0,0,0,1,0,0
39654,0.10483870967741936,0,0.75,0.029837818525391278,10,0.25217391304347825,0.3834019204389575,0.1774193548387097,0.14285714285714285,0.46630727762803237,0,1,0,0,0,0,1,0,0,0,0,0
39655,0.016129032258064516,1,0.5,0.03259240017355954,0,0.42028985507246375,0.8072702331961592,0.2741935483870968,0.0,0.7008086253369272,1,0,0,0,1,0,0,0,0,0,1,0
39656,0.25806451612903225,1,0.0,0.027085285502574916,29,0.2326086956521739,0.11111111111111112,0.1935483870967742,0.6071428571428571,0.7115902964959568,1,0,0,0,1,0,0,0,0,1,0,0
39657,0.10483870967741936,1,0.75,0.019436128163640914,10,0.13043478260869565,0.7249657064471879,0.14516129032258063,0.14285714285714285,0.5849056603773585,1,0,0,0,1,0,0,0,0,1,0,0
39658,0.016129032258064516,0,0.25,0.02179327649354007,1,0.17101449275362318,0.102880658436214,0.16129032258064518,0.07142857142857142,0.6307277628032345,0,0,0,1,0,0,0,0,0,0,1,0
39659,0.13709677419354838,0,0.25,0.02911916075194384,17,0.3333333333333333,0.6515775034293553,0.24193548387096772,0.42857142857142855,0.5283018867924528,0,0,0,0,1,0,0,0,0,1,0,0
39660,0.04838709677419355,0,0.25,0.06100970187994154,4,0.5057971014492754,0.3834019204389575,0.1774193548387097,0.0,0.7304582210242587,0,0,0,0,1,0,0,0,0,1,0,0
39661,0.04032258064516129,1,0.25,0.016719650947018043,2,0.0782608695652174,0.3834019204389575,0.11290322580645162,0.07142857142857142,0.41778975741239893,1,1,0,0,0,0,0,0,0,0,1,0
39662,0.07258064516129033,1,0.5,0.03551783717607648,2,0.5652173913043478,0.3991769547325103,0.3387096774193548,0.10714285714285714,0.6981132075471698,1,0,0,0,1,0,0,1,0,0,0,0
39663,0.024193548387096774,1,0.5,0.061077306516554325,0,0.15942028985507245,0.0,0.06451612903225806,0.0,0.6711590296495957,0,1,0,0,0,0,0,0,1,0,0,0
39664,0.08870967741935484,0,0.25,0.01191726339708792,6,0.11304347826086956,0.6995884773662551,0.1935483870967742,0.21428571428571427,0.7654986522911051,0,0,0,0,1,0,0,0,0,0,1,0
39665,0.024193548387096774,0,0.25,0.029024104535615557,1,0.2746376811594203,0.14334705075445814,0.20967741935483872,0.0,0.6711590296495957,1,0,0,0,1,0,0,0,0,0,1,0
39666,0.03225806451612903,1,0.5,0.06341069079237141,0,0.4782608695652174,0.051440329218107,0.16129032258064518,0.07142857142857142,0.5363881401617251,0,1,0,0,0,0,0,0,1,0,0,0
39667,0.08870967741935484,0,0.5,0.03410264678298215,3,0.07246376811594203,0.205761316872428,0.04838709677419355,0.14285714285714285,0.5956873315363881,0,1,0,0,0,0,0,1,0,0,0,0
39668,0.024193548387096774,0,0.0,0.01480295706777795,3,0.3130434782608696,0.49862825788751713,0.41935483870967744,0.0,0.6388140161725068,0,1,0,0,0,0,1,0,0,0,0,0
39669,0.08870967741935484,1,0.25,0.04390368019155466,11,0.6811594202898551,0.565843621399177,0.3387096774193548,0.2857142857142857,0.6846361185983828,1,0,0,0,1,0,0,1,0,0,0,0
39670,0.008064516129032258,1,0.0,0.01794718725787809,0,0.18840579710144928,0.630315500685871,0.22580645161290325,0.0,0.39622641509433965,0,0,1,0,0,0,1,0,0,0,0,0
39671,0.07258064516129033,1,0.0,0.02176254711326153,8,0.1318840579710145,0.5013717421124829,0.12903225806451613,0.10714285714285714,0.6792452830188679,0,0,0,0,1,1,0,0,0,0,0,0
39672,0.06451612903225806,0,0.5,0.03892674976164244,6,0.24605797101449275,0.3443072702331961,0.14516129032258063,0.14285714285714285,0.5040431266846361,1,0,0,0,1,0,1,0,0,0,0,0
39673,0.07258064516129033,1,0.75,0.02767365070364135,3,0.2753623188405797,0.03909465020576133,0.20967741935483872,0.21428571428571427,0.6900269541778976,0,1,0,0,0,1,0,0,0,0,0,0
39674,0.03225806451612903,1,0.25,0.017768547127192183,0,0.21739130434782608,0.11316872427983542,0.25806451612903225,0.03571428571428571,0.6711590296495957,0,0,0,1,0,0,0,1,0,0,0,0
39675,0.04838709677419355,1,0.25,0.04551471916829088,1,0.23043478260869565,0.107681755829904,0.11290322580645162,0.0,0.5525606469002695,1,1,0,0,0,0,0,0,0,0,1,0
39676,0.07258064516129033,0,0.5,0.05605161880326682,8,0.12173913043478261,0.11796982167352536,0.04838709677419355,0.25,0.5876010781671159,1,1,0,0,0,0,0,1,0,0,0,0
39677,0.11290322580645161,1,0.0,0.033914992700747874,12,0.391304347826087,0.30795610425240055,0.24193548387096772,0.10714285714285714,0.5094339622641509,0,0,0,1,0,0,0,0,1,0,0,0
39678,0.056451612903225805,0,0.5,0.019201765423383255,4,0.21739130434782608,0.5781893004115226,0.24193548387096772,0.2857142857142857,0.628032345013477,1,0,0,0,1,0,0,0,1,0,0,0
39679,0.024193548387096774,0,0.0,0.03404241719763621,0,0.043478260869565216,0.025377229080932793,0.03225806451612903,0.03571428571428571,0.7439353099730458,0,0,0,0,1,0,0,0,0,0,1,0
39680,0.008064516129032258,0,0.5,0.019765547120226858,0,0.2753623188405797,0.025377229080932793,0.29032258064516125,0.03571428571428571,0.692722371967655,1,0,0,1,0,0,0,0,0,0,1,0
39681,0.11290322580645161,0,0.5,0.02031703706495904,14,0.38959420289855073,0.30041152263374493,0.3870967741935484,0.25,0.6226415094339622,1,1,0,0,0,0,1,0,0,0,0,0
39682,0.03225806451612903,1,0.5,0.07093488198483935,0,0.13043478260869565,0.3834019204389575,0.04838709677419355,0.07142857142857142,0.5822102425876011,1,0,0,0,1,0,0,0,0,0,1,0
39683,0.1693548387096774,1,0.0,0.0664528994399468,18,0.15942028985507245,0.3930041152263375,0.06451612903225806,0.4642857142857143,0.6469002695417789,0,1,0,0,0,0,0,0,0,0,1,0
39684,0.03225806451612903,1,0.5,0.020623511417603674,0,0.3333333333333333,0.29286694101508914,0.3387096774193548,0.03571428571428571,0.6037735849056604,1,1,0,0,0,1,0,0,0,0,0,0
39685,0.2661290322580645,0,0.25,0.026623935073326447,32,0.11376811594202899,0.23868312757201648,0.0967741935483871,0.9642857142857143,0.7331536388140162,1,0,0,0,1,0,0,0,1,0,0,0
39686,0.04032258064516129,0,0.0,0.04639316971918673,0,0.42028985507246375,0.5013717421124829,0.1935483870967742,0.07142857142857142,0.31536388140161725,1,1,0,0,0,0,0,0,1,0,0,0
39687,0.04032258064516129,1,0.0,0.0177513386742362,1,0.630927536231884,0.3923182441700961,0.6935483870967741,0.07142857142857142,0.7735849056603774,1,1,0,0,0,0,0,0,0,0,1,0
39688,0.12903225806451613,0,0.25,0.02250496894079104,15,0.05144927536231884,0.4417009602194787,0.06451612903225806,0.35714285714285715,0.8086253369272237,1,1,0,0,0,1,0,0,0,0,0,0
39689,0.06451612903225806,1,0.25,0.06204835493335617,0,0.7101449275362319,0.31344307270233196,0.25806451612903225,0.2857142857142857,0.6145552560646901,1,1,0,0,0,1,0,0,0,0,0,0
39690,0.06451612903225806,0,0.5,0.014838193423830675,7,0.2753623188405797,0.21742112482853224,0.3709677419354839,0.25,0.353099730458221,1,0,0,0,1,0,0,0,1,0,0,0
39691,0.03225806451612903,0,0.5,0.05128037035868562,0,0.4492753623188406,0.3834019204389575,0.1935483870967742,0.03571428571428571,0.5336927223719676,1,1,0,0,0,1,0,0,0,0,0,0
39692,0.04838709677419355,1,0.0,0.020896798039547484,5,0.2753623188405797,0.3834019204389575,0.2741935483870968,0.03571428571428571,0.5283018867924528,0,1,0,0,0,0,0,0,1,0,0,0
39693,0.056451612903225805,0,0.25,0.021548260901452516,3,0.15942028985507245,0.4074074074074074,0.16129032258064518,0.25,0.5929919137466307,1,0,0,0,1,0,0,0,0,0,1,0
39694,0.016129032258064516,1,0.0,0.021814991922270238,0,0.014492753623188406,0.30795610425240055,0.03225806451612903,0.0,0.29110512129380056,1,0,0,1,0,0,1,0,0,0,0,0
39695,0.016129032258064516,1,0.25,0.022632803162749765,2,0.5652173913043478,0.5877914951989026,0.5161290322580645,0.03571428571428571,0.660377358490566,1,1,0,0,0,0,1,0,0,0,0,0
39696,0.11290322580645161,0,0.25,0.034036681046650884,11,0.7101449275362319,0.3580246913580247,0.435483870967742,0.25,0.7035040431266847,1,1,0,0,0,0,0,1,0,0,0,0
39697,0.06451612903225806,1,0.25,0.07096888916568093,3,0.5652173913043478,0.3834019204389575,0.1774193548387097,0.21428571428571427,0.5741239892183289,1,1,0,0,0,0,1,0,0,0,0,0
39698,0.03225806451612903,0,0.25,0.019343530297734918,4,0.08985507246376812,0.10219478737997258,0.11290322580645162,0.07142857142857142,0.522911051212938,1,0,0,0,1,0,0,0,1,0,0,0
39699,0.1935483870967742,1,0.0,0.04376314449241415,23,0.2753623188405797,0.3792866941015089,0.14516129032258063,0.32142857142857145,0.6738544474393531,0,1,0,0,0,0,1,0,0,0,0,0
39700,0.08870967741935484,0,0.5,0.03156767777253785,11,0.043478260869565216,0.3909465020576131,0.03225806451612903,0.25,0.7601078167115903,1,0,0,0,1,0,1,0,0,0,0,0
39701,0.024193548387096774,0,0.5,0.016294356323963057,2,0.2753623188405797,0.14334705075445814,0.3387096774193548,0.0,0.738544474393531,0,1,0,0,0,0,1,0,0,0,0,0
39702,0.12096774193548387,1,0.0,0.045345092989153346,13,0.2876811594202899,0.416323731138546,0.14516129032258063,0.25,0.568733153638814,1,1,0,0,0,0,0,0,0,1,0,0
39703,0.06451612903225806,0,0.75,0.018327002398120837,8,0.15942028985507245,0.34087791495198905,0.1774193548387097,0.10714285714285714,0.5444743935309974,0,0,0,0,1,0,0,0,1,0,0,0
39704,0.056451612903225805,1,0.0,0.04136461393040656,3,0.5652173913043478,0.3834019204389575,0.29032258064516125,0.14285714285714285,0.5202156334231806,1,1,0,0,0,0,1,0,0,0,0,0
39705,0.03225806451612903,1,0.0,0.033067681255200945,5,0.13043478260869565,0.24622770919067213,0.0967741935483871,0.0,0.6415094339622641,0,0,0,0,1,1,0,0,0,0,0,0
39706,0.10483870967741936,1,0.5,0.008324384254921106,8,0.043478260869565216,0.210562414266118,0.11290322580645162,0.2857142857142857,0.5902964959568733,1,0,0,0,1,0,0,0,1,0,0,0
39707,0.04032258064516129,0,0.0,0.051098452427436665,0,0.21739130434782608,0.2674897119341564,0.0967741935483871,0.03571428571428571,0.5175202156334232,1,0,1,0,0,0,0,0,0,0,1,0
39708,0.03225806451612903,0,0.75,0.009437197546074609,1,0.13043478260869565,0.19067215363511655,0.25806451612903225,0.03571428571428571,0.7196765498652291,0,0,0,1,0,0,0,0,0,0,1,0
39709,0.016129032258064516,0,0.0,0.027859665885594107,0,0.2463768115942029,0.210562414266118,0.1935483870967742,0.03571428571428571,0.41778975741239893,0,0,0,0,1,0,0,0,0,0,1,0
39710,0.04032258064516129,1,0.0,0.026611233596144653,3,0.3333333333333333,0.17009602194787382,0.25806451612903225,0.0,0.48247978436657685,0,0,0,0,1,0,1,0,0,0,0,0
39711,0.06451612903225806,0,0.25,0.02567951878609934,7,0.17971014492753623,0.31344307270233196,0.14516129032258063,0.10714285714285714,0.3423180592991914,1,1,0,0,0,1,0,0,0,0,0,0
39712,0.024193548387096774,1,0.0,0.02664032407614167,0,0.2971014492753623,0.16872427983539096,0.24193548387096772,0.03571428571428571,0.5417789757412399,0,1,0,0,0,0,1,0,0,0,0,0
39713,0.04032258064516129,1,0.0,0.004384467978141987,3,0.01808695652173913,0.2098765432098766,0.0967741935483871,0.14285714285714285,0.4420485175202156,1,0,0,0,1,0,0,0,0,0,1,0
39714,0.23387096774193547,1,0.25,0.04864870623163151,28,0.30434782608695654,0.2674897119341564,0.14516129032258063,0.39285714285714285,0.7331536388140162,0,1,0,0,0,1,0,0,0,0,0,0
39715,0.08870967741935484,0,0.0,0.04063284495470694,8,0.2463768115942029,0.12825788751714678,0.12903225806451613,0.21428571428571427,0.38274932614555257,1,1,0,0,0,0,1,0,0,0,0,0
39716,0.06451612903225806,0,0.0,0.04675413750619197,6,0.13043478260869565,0.30795610425240055,0.06451612903225806,0.10714285714285714,0.3665768194070081,1,1,0,0,0,0,1,0,0,0,0,0
39717,0.21774193548387097,0,0.25,0.03990107597900733,27,0.2753623188405797,0.3834019204389575,0.14516129032258063,0.32142857142857145,0.49865229110512127,0,1,0,0,0,0,0,0,0,1,0,0
39718,0.13709677419354838,1,0.5,0.07384270080932993,17,0.10144927536231885,0.210562414266118,0.03225806451612903,0.4642857142857143,0.6415094339622641,0,1,0,0,0,0,0,1,0,0,0,0
39719,0.03225806451612903,1,0.75,0.03205361170600915,0,0.3652173913043478,0.14197530864197533,0.24193548387096772,0.0,0.7115902964959568,0,0,0,0,1,0,0,0,0,0,1,0
39720,0.07258064516129033,0,0.25,0.029166688860107978,5,0.057971014492753624,0.47530864197530864,0.04838709677419355,0.17857142857142858,0.5525606469002695,1,1,0,0,0,0,0,0,0,0,1,0
39721,0.008064516129032258,0,0.75,0.016806922387009093,0,0.13043478260869565,0.2626886145404664,0.16129032258064518,0.07142857142857142,0.5283018867924528,1,0,0,0,1,0,0,0,0,0,1,0
39722,0.08870967741935484,1,0.5,0.007390211094453511,10,0.15942028985507245,0.6063100137174211,0.3709677419354839,0.21428571428571427,0.7547169811320755,0,0,0,0,1,1,0,0,0,0,0,0
39723,0.04838709677419355,1,0.0,0.02727580766030186,4,0.1927536231884058,0.107681755829904,0.16129032258064518,0.0,0.3477088948787062,1,0,0,0,1,0,0,1,0,0,0,0
39724,0.016129032258064516,1,0.25,0.03351837883261952,1,0.3333333333333333,0.3834019204389575,0.20967741935483872,0.07142857142857142,0.7897574123989218,0,1,0,0,0,0,1,0,0,0,0,0
39725,0.016129032258064516,1,0.0,0.04430029405968301,0,0.3333333333333333,0.3834019204389575,0.16129032258064518,0.03571428571428571,0.5579514824797843,0,1,0,0,0,0,1,0,0,0,0,0
39726,0.10483870967741936,0,0.0,0.06990606233311386,8,0.21739130434782608,0.5871056241426612,0.06451612903225806,0.10714285714285714,0.4420485175202156,1,1,0,0,0,0,0,0,0,0,1,0
39727,0.06451612903225806,0,0.75,0.030517962142222948,6,0.07246376811594203,0.0,0.06451612903225806,0.2857142857142857,0.5067385444743935,1,1,0,0,0,0,1,0,0,0,0,0
39728,0.08870967741935484,1,0.5,0.041518260831799256,6,0.5072463768115942,0.3662551440329218,0.25806451612903225,0.2857142857142857,0.6118598382749326,1,0,0,0,1,0,0,0,1,0,0,0
39729,0.08870967741935484,0,0.5,0.020796415397304254,8,0.3101449275362319,0.3834019204389575,0.3064516129032258,0.10714285714285714,0.39622641509433965,1,0,0,0,1,0,1,0,0,0,0,0
39730,0.03225806451612903,0,0.5,0.027679796579697057,2,0.10144927536231885,0.23868312757201648,0.08064516129032259,0.07142857142857142,0.7951482479784366,0,1,0,0,0,0,0,0,0,1,0,0
39731,0.04838709677419355,0,0.5,0.02409060496316367,7,0.2753623188405797,0.31412894375857336,0.24193548387096772,0.0,0.42587601078167114,1,1,0,0,0,0,1,0,0,0,0,0
39732,0.04032258064516129,0,0.0,0.02732989136959209,4,0.36231884057971014,0.31138545953360774,0.2741935483870968,0.07142857142857142,0.48517520215633425,1,1,0,0,0,0,0,0,0,0,1,0
39733,0.03225806451612903,1,0.0,0.02168224099946695,0,0.3333333333333333,0.0,0.32258064516129037,0.0,0.5202156334231806,0,1,0,0,0,0,0,0,1,0,0,0
39734,0.07258064516129033,0,0.25,0.029665324270761077,11,0.18840579710144928,0.30795610425240055,0.14516129032258063,0.14285714285714285,0.3557951482479784,1,1,0,0,0,1,0,0,0,0,0,0
39735,0.06451612903225806,0,0.0,0.027670372903078305,5,0.29492753623188406,0.14197530864197533,0.22580645161290325,0.17857142857142858,0.6037735849056604,1,1,0,0,0,0,1,0,0,0,0,0
39736,0.08064516129032258,0,0.75,0.016599601501396548,9,0.15942028985507245,0.1598079561042524,0.1935483870967742,0.10714285714285714,0.46630727762803237,1,1,0,0,0,0,0,0,1,0,0,0
39737,0.16129032258064516,0,0.25,0.03242359344456276,16,0.4057971014492754,0.16872427983539096,0.2741935483870968,0.35714285714285715,0.7493261455525606,1,1,0,0,0,1,0,0,0,0,0,0
39738,0.04838709677419355,1,0.75,0.01194061772609961,0,0.0782608695652174,0.3834019204389575,0.14516129032258063,0.03571428571428571,0.5795148247978437,0,0,0,0,1,1,0,0,0,0,0,0
39739,0.04032258064516129,0,0.5,0.02653953170882806,5,0.34782608695652173,0.416323731138546,0.2741935483870968,0.0,0.7466307277628033,0,1,0,0,0,0,0,0,1,0,0,0
39740,0.056451612903225805,1,0.25,0.020648504646896885,2,0.26956521739130435,0.21742112482853224,0.2741935483870968,0.10714285714285714,0.6145552560646901,1,0,0,0,1,0,1,0,0,0,0,0
39741,0.03225806451612903,1,0.5,0.05666866475925989,1,0.5652173913043478,0.23868312757201648,0.22580645161290325,0.07142857142857142,0.7169811320754716,1,0,0,0,1,0,0,0,0,1,0,0
39742,0.06451612903225806,1,0.75,0.021924798241132217,6,0.3333333333333333,0.3834019204389575,0.32258064516129037,0.21428571428571427,0.5956873315363881,0,1,0,0,0,0,0,0,0,0,1,0
39743,0.016129032258064516,1,0.0,0.012027479441020282,0,0.057971014492753624,0.12825788751714678,0.11290322580645162,0.03571428571428571,0.5498652291105122,1,0,0,1,0,0,1,0,0,0,0,0
39744,0.03225806451612903,1,0.0,0.031534490041837025,3,0.2753623188405797,0.47942386831275724,0.1935483870967742,0.0,0.4474393530997305,1,0,0,0,1,0,0,0,0,0,1,0
39745,0.13709677419354838,1,0.75,0.022222258642228477,12,0.2753623188405797,0.49862825788751713,0.25806451612903225,0.4642857142857143,0.4609164420485175,1,0,0,0,1,0,0,0,0,1,0,0
39746,0.1532258064516129,0,0.75,0.022823735045547088,19,0.13043478260869565,0.3834019204389575,0.12903225806451613,0.5357142857142857,0.7412398921832885,1,0,0,0,1,0,1,0,0,0,0,0
39747,0.08870967741935484,1,0.0,0.012817839101784311,9,0.15942028985507245,0.4417009602194787,0.24193548387096772,0.21428571428571427,0.6765498652291105,1,1,0,0,0,1,0,0,0,0,0,0
39748,0.04838709677419355,1,0.25,0.009894860449689654,0,0.2028985507246377,0.46364883401920437,0.3709677419354839,0.0,0.522911051212938,1,0,0,0,1,0,0,0,0,1,0,0
39749,0.03225806451612903,0,0.75,0.02172280378143462,0,0.15942028985507245,0.5877914951989026,0.16129032258064518,0.07142857142857142,0.6576819407008087,0,1,0,0,0,0,0,1,0,0,0,0
39750,0.0967741935483871,1,0.75,0.026723907990499295,8,0.3333333333333333,0.11591220850480112,0.25806451612903225,0.21428571428571427,0.5256064690026954,1,0,0,0,1,0,0,0,1,0,0,0
39751,0.06451612903225806,1,0.5,0.05862387279511575,5,0.5652173913043478,0.3847736625514403,0.20967741935483872,0.14285714285714285,0.5256064690026954,0,1,0,0,0,1,0,0,0,0,0,0
39752,0.1693548387096774,1,0.0,0.015286022925756588,17,0.18840579710144928,0.2674897119341564,0.24193548387096772,0.5,0.3935309973045822,1,0,0,0,1,0,0,0,0,1,0,0
39753,0.10483870967741936,0,0.25,0.05611471646410542,11,0.11594202898550725,0.03909465020576133,0.04838709677419355,0.10714285714285714,0.77088948787062,1,1,0,0,0,0,0,0,1,0,0,0
39754,0.04032258064516129,0,0.25,0.011890221542442805,6,0.1246376811594203,0.3950617283950617,0.20967741935483872,0.07142857142857142,0.6684636118598383,1,0,0,0,1,0,1,0,0,0,0,0
39755,0.056451612903225805,0,1.0,0.09912273765180826,1,0.6231884057971014,0.3566529492455418,0.14516129032258063,0.14285714285714285,0.633423180592992,1,0,0,0,1,0,0,0,0,1,0,0
39756,0.04032258064516129,0,0.5,0.03263255323045683,0,0.20020289855072465,0.6584362139917695,0.12903225806451613,0.07142857142857142,0.6954177897574124,0,0,0,0,1,0,1,0,0,0,0,0
39757,0.04032258064516129,1,0.75,0.00950193410719473,0,0.029710144927536233,0.3792866941015089,0.08064516129032259,0.0,0.5660377358490566,1,0,0,1,0,0,0,0,1,0,0,0
39758,0.16129032258064516,1,0.0,0.03898697934698838,16,0.2753623188405797,0.5109739368998628,0.16129032258064518,0.32142857142857145,0.6091644204851752,1,1,0,0,0,0,1,0,0,0,0,0
