ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
30677,0.0967741935483871,1,0.0,0.0070775276159407,10,0.072463768115942,0.0253772290809327,0.0757575757575757,0.1785714285714285,0.5173913043478261,1,0,0,1,0,0,1,0,0,0,0,0
26308,0.0483870967741935,1,0.25,0.0048544607178935,2,0.0579710144927536,0.2537722908093278,0.0909090909090909,0.0357142857142857,0.4391304347826087,1,0,0,0,1,1,0,0,0,0,0,0
21521,0.0241935483870967,1,0.75,0.0090674435954123,4,0.1304347826086956,0.3834019204389575,0.106060606060606,0.0,0.5065217391304347,0,1,0,0,0,0,0,0,1,0,0,0
13645,0.0403225806451612,1,0.25,0.02403734529943,5,0.1304347826086956,0.51920438957476,0.0454545454545454,0.0714285714285714,0.6826086956521739,0,1,0,0,0,1,0,0,0,0,0,0
9022,0.0403225806451612,0,0.5,0.0138875642555311,2,0.391304347826087,0.1419753086419753,0.1969696969696969,0.0,0.5739130434782609,1,1,0,0,0,0,0,0,1,0,0,0
10490,0.0241935483870967,0,0.75,0.0090696680525961,0,0.5217391304347826,0.6796982167352538,0.3787878787878788,0.0,0.5652173913043478,1,0,0,1,0,0,0,0,1,0,0,0
17702,0.0403225806451612,1,0.75,0.0123888362279545,0,0.2753623188405797,0.1838134430727023,0.1515151515151515,0.0357142857142857,0.458695652173913,1,0,0,0,1,0,0,1,0,0,0,0
24750,0.25,1,0.0,0.0094068123445139,26,0.217391304347826,0.3834019204389575,0.1666666666666666,1.0,0.6695652173913044,1,0,0,0,1,0,0,0,0,0,1,0
11400,0.0483870967741935,1,0.25,0.0078521948301946,4,0.263768115942029,0.4053497942386831,0.2272727272727272,0.0357142857142857,0.6,0,0,0,0,1,0,0,0,0,0,1,0
21160,0.0403225806451612,0,0.0,0.0126272702323417,0,0.5652173913043478,0.4636488340192043,0.303030303030303,0.0,0.5521739130434783,1,1,0,0,0,0,0,1,0,0,0,0
7645,0.0967741935483871,1,0.0,0.0122261727963901,12,0.2115942028985507,0.3834019204389575,0.1212121212121212,0.2142857142857142,0.65,0,1,0,0,0,0,0,1,0,0,0,0
22122,0.0967741935483871,1,0.25,0.0056253741606497,9,0.0573333333333333,0.1412894375857339,0.0757575757575757,0.25,0.6043478260869565,1,0,0,0,1,1,0,0,0,0,0,0
7474,0.1048387096774193,1,0.5,0.0090821806242549,13,0.2753623188405797,0.5871056241426612,0.2121212121212121,0.1428571428571428,0.5652173913043478,1,0,0,1,0,0,1,0,0,0,0,0
14541,0.032258064516129,0,0.75,0.0187345174304294,1,0.7971014492753623,0.1700960219478738,0.303030303030303,0.0714285714285714,0.6456521739130435,0,1,0,0,0,0,0,0,0,0,1,0
20693,0.0564516129032258,1,0.25,0.0170589450567417,4,0.2753623188405797,0.3182441700960219,0.1212121212121212,0.1071428571428571,0.3326086956521739,1,1,0,0,0,0,0,0,0,0,1,0
18207,0.0403225806451612,1,0.5,0.0107246641973338,0,0.1246376811594203,0.2565157750342935,0.0909090909090909,0.0714285714285714,0.5413043478260869,0,1,0,0,0,0,0,0,1,0,0,0
24088,0.0161290322580645,0,0.75,0.0062016475998246,0,0.1246376811594203,0.3847736625514403,0.1363636363636363,0.0714285714285714,0.5413043478260869,0,0,0,0,1,0,0,0,0,1,0,0
28851,0.1693548387096774,1,0.25,0.0095484824614063,19,0.0289855072463768,0.176954732510288,0.0303030303030303,0.5357142857142857,0.3173913043478261,1,0,0,0,1,0,0,0,0,1,0,0
14475,0.1129032258064516,1,0.5,0.0135760012212269,11,0.3333333333333333,0.3902606310013717,0.1666666666666666,0.1071428571428571,0.5782608695652174,0,1,0,0,0,0,0,0,0,1,0,0
24040,0.0564516129032258,1,0.25,0.0290769920778737,6,0.4492753623188406,0.3834019204389575,0.106060606060606,0.2142857142857142,0.6086956521739131,0,1,0,0,0,0,0,1,0,0,0,0
14011,0.1129032258064516,1,0.0,0.0240023100987853,12,0.3333333333333333,0.3545953360768175,0.106060606060606,0.25,0.3717391304347826,1,0,0,0,1,0,0,1,0,0,0,0
9900,0.0241935483870967,0,0.75,0.0059817043957776,2,0.0579710144927536,0.416323731138546,0.0757575757575757,0.0,0.6326086956521739,1,0,0,0,1,0,1,0,0,0,0,0
17808,0.0806451612903225,0,0.5,0.0098428059525362,6,0.1478260869565217,0.3820301783264746,0.106060606060606,0.2142857142857142,0.6086956521739131,0,1,0,0,0,0,1,0,0,0,0,0
30743,0.032258064516129,0,0.25,0.014349278149741,3,0.1739130434782608,0.3058984910836763,0.0909090909090909,0.0357142857142857,0.4456521739130434,0,0,0,0,1,0,1,0,0,0,0,0
16352,0.0403225806451612,1,0.0,0.0219375967465089,4,0.9942028985507246,0.7784636488340192,0.3181818181818182,0.0,0.591304347826087,0,0,0,0,1,0,0,0,0,1,0,0
31404,0.0564516129032258,0,1.0,0.0155112789711218,3,0.1942028985507246,0.612482853223594,0.0909090909090909,0.1428571428571428,0.717391304347826,0,0,0,0,1,0,0,1,0,0,0,0
17666,0.1370967741935483,1,0.25,0.0068119830396262,14,0.217391304347826,0.6714677640603567,0.2121212121212121,0.4642857142857143,0.6,0,1,0,0,0,0,0,0,0,0,1,0
12795,0.0967741935483871,1,0.0,0.0115293615835688,11,0.1594202898550724,0.1570644718792866,0.106060606060606,0.2857142857142857,0.3956521739130434,1,1,0,0,0,0,0,0,1,0,0,0
12572,0.032258064516129,0,0.0,0.0088943530207989,4,0.4782608695652174,0.3319615912208504,0.3636363636363636,0.0714285714285714,0.4891304347826087,1,0,0,0,1,0,0,0,1,0,0,0
13023,0.032258064516129,0,0.0,0.0096323166915203,0,0.0579710144927536,0.1433470507544581,0.0454545454545454,0.0,0.2413043478260869,1,1,0,0,0,1,0,0,0,0,0,0
16916,0.0887096774193548,0,0.25,0.0149077559314455,6,0.3333333333333333,0.3655692729766804,0.1515151515151515,0.1071428571428571,0.5021739130434782,1,0,0,0,1,1,0,0,0,0,0,0
30151,0.0403225806451612,1,0.25,0.0054910725581785,1,0.1304347826086956,0.1419753086419753,0.1666666666666666,0.0714285714285714,0.5717391304347826,0,0,0,0,1,0,0,0,1,0,0,0
28535,0.0161290322580645,0,0.25,0.006228202057456,0,0.1246376811594203,0.3847736625514403,0.1363636363636363,0.0714285714285714,0.458695652173913,0,0,0,0,1,0,0,0,0,1,0,0
25531,0.0806451612903225,1,0.5,0.0140386883154547,8,0.6811594202898551,0.416323731138546,0.3333333333333333,0.1428571428571428,0.4760869565217391,1,0,0,0,1,0,0,0,1,0,0,0
14418,0.0161290322580645,0,0.5,0.0093748357724969,0,0.2028985507246377,0.5795610425240054,0.1515151515151515,0.0357142857142857,0.5565217391304348,1,1,0,0,0,0,0,0,0,1,0,0
20302,0.0403225806451612,0,0.75,0.0040346092170939,1,0.2463768115942029,0.1433470507544581,0.3636363636363636,0.0714285714285714,0.3695652173913043,0,1,0,0,0,1,0,0,0,0,0,0
21640,0.0161290322580645,1,0.0,0.0057004495906025,2,0.1594202898550724,0.1989026063100137,0.1818181818181818,0.0357142857142857,0.4413043478260869,1,0,0,0,1,0,0,0,0,0,1,0
24277,0.1451612903225806,0,0.0,0.01979363710706,18,0.7101449275362319,0.52400548696845,0.2575757575757575,0.3928571428571428,0.717391304347826,0,0,0,0,1,0,1,0,0,0,0,0
21377,0.0483870967741935,1,0.25,0.0131950629285034,4,0.5652173913043478,0.3395061728395061,0.2878787878787878,0.0,0.4413043478260869,0,1,0,0,0,0,0,0,0,0,1,0
22908,0.0241935483870967,1,0.75,0.0008326421296063,1,0.0260869565217391,0.2674897119341564,0.1515151515151515,0.0714285714285714,0.6478260869565218,1,0,0,1,0,0,0,0,0,1,0,0
23741,0.1451612903225806,0,0.0,0.006009232053427,18,0.1014492753623188,0.364883401920439,0.1212121212121212,0.3571428571428571,0.3956521739130434,1,1,0,0,0,0,0,0,0,1,0,0
13948,0.064516129032258,1,0.75,0.0060481600541432,5,0.0519420289855072,0.3257887517146776,0.0606060606060606,0.1071428571428571,0.5413043478260869,1,0,0,0,1,0,0,0,0,0,1,0
15788,0.0725806451612903,0,0.25,0.0103704193908157,0,0.5652173913043478,0.2050754458161865,0.3636363636363636,0.1785714285714285,0.4673913043478261,0,0,0,0,1,0,1,0,0,0,0,0
7429,0.064516129032258,1,0.75,0.0102035851020316,8,0.7101449275362319,0.3388203017832647,0.4696969696969696,0.2142857142857142,0.6608695652173913,0,1,0,0,0,0,0,0,0,0,1,0
8551,0.0483870967741935,0,0.75,0.0099098177251977,4,0.2753623188405797,0.0823045267489712,0.1969696969696969,0.0357142857142857,0.6739130434782609,1,1,0,0,0,0,0,1,0,0,0,0
27341,0.0403225806451612,0,0.75,0.0076303052261119,3,0.6956521739130435,0.051440329218107,0.5909090909090909,0.0357142857142857,0.5652173913043478,1,1,0,0,0,0,0,1,0,0,0,0
15902,0.0725806451612903,1,0.0,0.017400260205879,7,0.1304347826086956,0.3079561042524005,0.0606060606060606,0.25,0.5217391304347826,1,1,0,0,0,0,0,0,1,0,0,0
9849,0.1290322580645161,0,0.5,0.0062961870301355,12,0.4202898550724637,0.527434842249657,0.4242424242424242,0.5357142857142857,0.6456521739130435,1,1,0,0,0,0,0,0,0,0,1,0
19914,0.1935483870967742,0,0.25,0.0123661745703947,20,0.7101449275362319,0.6796982167352538,0.3939393939393939,0.3214285714285714,0.7195652173913043,1,1,0,0,0,0,0,1,0,0,0,0
29017,0.0403225806451612,0,0.25,0.0130586758974224,3,0.1739130434782608,0.443758573388203,0.0909090909090909,0.0714285714285714,0.4847826086956521,1,0,0,0,1,0,1,0,0,0,0,0
8294,0.0403225806451612,0,0.5,0.036609560216473,3,0.855072463768116,0.9938271604938272,0.1666666666666666,0.0,0.5369565217391304,1,1,0,0,0,0,0,1,0,0,0,0
22731,0.1290322580645161,0,0.25,0.0407601192642719,15,0.5652173913043478,0.1687242798353909,0.106060606060606,0.5357142857142857,0.6521739130434783,0,0,0,0,1,1,0,0,0,0,0,0
15145,0.0403225806451612,0,0.5,0.0115137903832823,4,0.1942028985507246,0.3834019204389575,0.1212121212121212,0.0714285714285714,0.508695652173913,1,1,0,0,0,0,0,1,0,0,0,0
8826,0.0403225806451612,0,0.25,0.015090578506238,1,1.0,0.8799725651577504,0.4545454545454545,0.0,0.6326086956521739,1,1,0,0,0,0,0,0,0,1,0,0
19792,0.0483870967741935,0,0.0,0.0110786309467039,5,0.4202898550724637,0.102880658436214,0.2575757575757575,0.0357142857142857,0.532608695652174,0,0,0,0,1,0,0,0,0,1,0,0
17136,0.0161290322580645,1,0.0,0.0068577234404678,0,0.072463768115942,0.0823045267489712,0.0757575757575757,0.0,0.5173913043478261,1,0,0,0,1,0,1,0,0,0,0,0
12221,0.0161290322580645,1,0.0,0.0054100188995443,0,0.0869565217391304,0.5877914951989026,0.106060606060606,0.0357142857142857,0.4673913043478261,0,0,0,0,1,0,1,0,0,0,0,0
31200,0.032258064516129,1,0.0,0.0090243447374765,1,0.1942028985507246,0.5397805212620027,0.1515151515151515,0.0714285714285714,0.5130434782608696,0,1,0,0,0,0,0,0,0,0,1,0
8646,0.1048387096774193,1,0.5,0.01801754707438,9,0.5942028985507246,0.5308641975308642,0.2272727272727272,0.25,0.6521739130434783,1,1,0,0,0,1,0,0,0,0,0,0
8241,0.0161290322580645,0,0.75,0.0050363100926681,0,0.1594202898550724,0.3388203017832647,0.2121212121212121,0.0357142857142857,0.5152173913043478,0,0,0,0,1,0,1,0,0,0,0,0
10685,0.1451612903225806,1,0.25,0.0124915783441307,17,0.3043478260869565,0.3388203017832647,0.1666666666666666,0.4285714285714285,0.5869565217391305,1,1,0,0,0,0,1,0,0,0,0,0
25499,0.0887096774193548,0,0.75,0.0080347393478392,12,0.5904347826086956,0.2565157750342935,0.4848484848484848,0.25,0.6695652173913044,0,1,0,0,0,0,0,0,0,0,1,0
22133,0.064516129032258,1,0.5,0.0365531146154344,6,0.7483768115942029,0.5548696844993141,0.1515151515151515,0.1428571428571428,0.6130434782608696,1,1,0,0,0,0,0,0,0,0,1,0
18583,0.0161290322580645,1,0.5,0.0095287404039002,0,0.2985507246376812,0.0390946502057613,0.2121212121212121,0.0,0.3565217391304348,0,1,0,0,0,0,0,0,1,0,0,0
11454,0.064516129032258,1,0.75,0.0089947316512173,7,0.4202898550724637,0.4506172839506173,0.3181818181818182,0.1071428571428571,0.4956521739130435,1,1,0,0,0,0,1,0,0,0,0,0
14359,0.1048387096774193,0,0.75,0.0210119445009054,10,0.2811594202898551,0.1522633744855966,0.0909090909090909,0.2857142857142857,0.3695652173913043,1,1,0,0,0,0,0,1,0,0,0,0
25496,0.1451612903225806,0,0.5,0.0115445156981333,14,0.5652173913043478,0.4074074074074074,0.3333333333333333,0.3214285714285714,0.5782608695652174,0,1,0,0,0,0,0,0,0,0,1,0
25331,0.0483870967741935,1,0.0,0.0091995207406997,3,0.0289855072463768,0.5089163237311385,0.0303030303030303,0.0,0.5065217391304347,0,0,0,1,0,0,0,1,0,0,0,0
12246,0.1290322580645161,1,0.0,0.0161868188121231,15,0.5652173913043478,0.5740740740740741,0.2424242424242424,0.5357142857142857,0.3369565217391304,1,0,0,0,1,1,0,0,0,0,0,0
23762,0.0483870967741935,1,1.0,0.0170358663134599,4,0.5217391304347826,0.4636488340192043,0.2121212121212121,0.0,0.1695652173913043,1,1,0,0,0,0,0,0,1,0,0,0
17730,0.0887096774193548,1,0.0,0.0095356918325995,9,0.1304347826086956,0.041838134430727,0.106060606060606,0.1071428571428571,0.4717391304347826,1,0,0,1,0,0,0,0,1,0,0,0
30429,0.0725806451612903,1,0.0,0.0073849197930253,6,0.217391304347826,0.4917695473251028,0.1969696969696969,0.25,0.4847826086956521,1,0,0,0,1,0,0,0,1,0,0,0
23552,0.064516129032258,0,0.5,0.0407027004632154,3,1.0,0.4314128943758574,0.1818181818181818,0.1785714285714285,0.6521739130434783,0,1,0,0,0,0,0,0,0,1,0,0
10153,0.0887096774193548,1,0.5,0.0265280422024016,9,0.4202898550724637,0.4931412894375857,0.1212121212121212,0.1785714285714285,0.6695652173913044,1,1,0,0,0,0,0,1,0,0,0,0
19851,0.0161290322580645,0,0.25,0.0027138377642203,1,0.0434782608695652,0.1282578875171467,0.106060606060606,0.0357142857142857,0.4652173913043478,0,0,0,0,1,0,0,0,0,0,1,0
23736,0.1612903225806451,1,0.0,0.0217614475432677,18,0.5942028985507246,0.3134430727023319,0.1969696969696969,0.5,0.4826086956521739,1,1,0,0,0,0,0,1,0,0,0,0
14096,0.0403225806451612,1,0.25,0.0072204489899991,1,0.3005217391304348,0.2784636488340192,0.2727272727272727,0.0,0.4130434782608695,1,0,0,0,1,0,1,0,0,0,0,0
21397,0.0483870967741935,0,0.5,0.0197156420770535,3,0.0434782608695652,0.0,0.0151515151515151,0.0714285714285714,0.6804347826086956,0,1,0,0,0,0,0,0,1,0,0,0
7918,0.1129032258064516,0,0.0,0.0098384960667426,15,0.5043478260869565,0.1700960219478738,0.3484848484848485,0.2142857142857142,0.4630434782608695,1,0,0,0,1,0,1,0,0,0,0,0
27913,0.1129032258064516,1,0.75,0.0050342246640583,12,0.1014492753623188,0.5617283950617283,0.1363636363636363,0.2857142857142857,0.4847826086956521,1,0,0,0,1,0,0,0,1,0,0,0
16344,0.064516129032258,0,0.5,0.007503511166636,7,0.6951594202898551,0.3600823045267489,0.6060606060606061,0.1785714285714285,0.5347826086956522,0,1,0,0,0,0,0,0,0,1,0,0
7166,0.0725806451612903,0,0.5,0.0090361621662653,5,0.3768115942028985,0.1433470507544581,0.2727272727272727,0.1071428571428571,0.5282608695652173,1,1,0,0,0,0,0,0,1,0,0,0
25303,0.0483870967741935,1,0.5,0.0096930721783525,3,0.2463768115942029,0.041838134430727,0.1818181818181818,0.0,0.5282608695652173,0,0,0,0,1,1,0,0,0,0,0,0
15274,0.0564516129032258,1,0.5,0.0030491746846762,5,0.0478260869565217,0.6378600823045268,0.106060606060606,0.1785714285714285,0.4391304347826087,1,0,0,0,1,0,0,0,1,0,0,0
26801,0.1048387096774193,0,0.75,0.0028727474242871,11,0.1739130434782608,0.3923182441700961,0.3484848484848485,0.2142857142857142,0.5282608695652173,0,0,0,0,1,0,0,0,1,0,0,0
15925,0.0483870967741935,0,0.0,0.0232079008270253,6,0.581391304347826,0.4300411522633744,0.1818181818181818,0.1428571428571428,0.6695652173913044,1,1,0,0,0,1,0,0,0,0,0,0
23305,0.0403225806451612,0,0.25,0.011997192735034,4,0.3971014492753623,0.4156378600823046,0.2272727272727272,0.0357142857142857,0.4456521739130434,1,1,0,0,0,0,1,0,0,0,0,0
12444,0.032258064516129,0,0.25,0.0207212357526993,1,0.6463768115942029,0.3834019204389575,0.2272727272727272,0.0,0.3391304347826087,1,0,0,1,0,0,0,0,0,0,1,0
25604,0.0806451612903225,1,0.0,0.002884425824502,7,0.1884057971014492,0.1433470507544581,0.3636363636363636,0.2142857142857142,0.5652173913043478,1,0,0,1,0,0,0,0,0,0,1,0
22298,0.032258064516129,0,0.5,0.0098847925818801,4,0.391304347826087,0.4355281207133059,0.2727272727272727,0.0714285714285714,0.6065217391304348,0,0,0,0,1,0,0,0,1,0,0,0
8654,0.0967741935483871,0,0.25,0.0206907884949962,11,0.4518260869565217,0.3161865569272976,0.1515151515151515,0.2857142857142857,0.4413043478260869,1,1,0,0,0,0,0,0,1,0,0,0
28495,0.1048387096774193,1,0.75,0.0073753268214203,11,0.1594202898550724,0.654320987654321,0.1515151515151515,0.1071428571428571,0.5065217391304347,1,0,0,0,1,0,0,0,0,1,0,0
27572,0.1532258064516129,0,0.0,0.117156459698536,18,0.7101449275362319,0.4636488340192043,0.0454545454545454,0.3571428571428571,0.6043478260869565,0,1,0,0,0,1,0,0,0,0,0,0
20451,0.032258064516129,1,0.75,0.0123432348556869,0,0.5652173913043478,0.52400548696845,0.3181818181818182,0.0357142857142857,0.5173913043478261,1,0,0,0,1,0,0,0,0,0,1,0
10807,0.064516129032258,1,0.5,0.0132127195573997,4,1.0,0.3134430727023319,0.5151515151515151,0.1071428571428571,0.3673913043478261,1,1,0,0,0,0,0,0,0,1,0,0
23011,0.0806451612903225,1,0.0,0.0165446783615649,12,0.6884057971014492,0.7016460905349795,0.2878787878787878,0.2857142857142857,0.5282608695652173,0,0,0,0,1,0,0,0,0,0,1,0
14512,0.0887096774193548,1,0.25,0.0098957758392251,10,0.217391304347826,0.107681755829904,0.1515151515151515,0.25,0.4021739130434782,1,0,0,0,1,0,0,0,1,0,0,0
14747,0.0241935483870967,1,0.25,0.0257266815019423,2,1.0,0.1536351165980795,0.2727272727272727,0.0357142857142857,0.4934782608695652,1,1,0,0,0,0,0,0,0,0,1,0
26597,0.1370967741935483,0,1.0,0.0065586729778224,13,0.217391304347826,0.2887517146776406,0.2121212121212121,0.5357142857142857,0.7630434782608696,0,0,0,0,1,0,1,0,0,0,0,0
21126,0.032258064516129,1,0.5,0.0202261550007326,1,0.3333333333333333,0.6604938271604939,0.1212121212121212,0.0357142857142857,0.5956521739130435,0,1,0,0,0,0,0,1,0,0,0,0
22454,0.0403225806451612,0,0.5,0.019689643733718,4,0.0434782608695652,0.3834019204389575,0.0151515151515151,0.0714285714285714,0.6673913043478261,1,0,0,1,0,0,0,0,1,0,0,0
14274,0.0080645161290322,1,0.75,0.0124373572002759,2,0.4028985507246377,0.3834019204389575,0.2272727272727272,0.0714285714285714,0.5739130434782609,0,0,0,0,1,0,0,0,0,0,1,0
18669,0.0967741935483871,0,0.5,0.0190483049219173,13,0.0434782608695652,0.3834019204389575,0.0151515151515151,0.1071428571428571,0.6978260869565217,1,1,0,0,0,0,1,0,0,0,0,0
22922,0.0725806451612903,0,0.25,0.02401607392761,8,0.217391304347826,0.3834019204389575,0.0606060606060606,0.1785714285714285,0.6413043478260869,0,1,0,0,0,0,1,0,0,0,0,0
23041,0.0564516129032258,0,0.5,0.0090257350232163,4,0.2753623188405797,0.176954732510288,0.2121212121212121,0.1785714285714285,0.6847826086956522,1,1,0,0,0,0,0,0,0,1,0,0
29635,0.032258064516129,0,0.5,0.0082126959225421,0,0.3478260869565217,0.5109739368998628,0.2878787878787878,0.0,0.6217391304347826,0,0,0,0,1,1,0,0,0,0,0,0
24435,0.0967741935483871,0,0.25,0.0111902708916152,10,0.263768115942029,0.1700960219478738,0.1666666666666666,0.1785714285714285,0.3760869565217391,1,1,0,0,0,0,0,0,0,1,0,0
16924,0.0725806451612903,0,0.75,0.0036312873239585,10,0.4126086956521739,0.2482853223593963,0.6515151515151515,0.2142857142857142,0.6391304347826087,0,0,0,1,0,0,1,0,0,0,0,0
20292,0.2177419354838709,0,0.0,0.0082088031224705,24,0.2463768115942029,0.3401920438957476,0.1969696969696969,0.5,0.5782608695652174,0,1,0,0,0,0,0,0,1,0,0,0
24556,0.0725806451612903,1,0.5,0.0490387147308837,4,0.6843188405797102,0.7064471879286695,0.106060606060606,0.1785714285714285,0.5521739130434783,0,1,0,0,0,0,1,0,0,0,0,0
16625,0.0483870967741935,1,0.25,0.015853984405999,4,0.1884057971014492,0.3134430727023319,0.0909090909090909,0.0357142857142857,0.5717391304347826,0,0,0,0,1,1,0,0,0,0,0,0
28675,0.0564516129032258,0,0.75,0.0107567797979247,8,0.5652173913043478,0.4156378600823046,0.3484848484848485,0.25,0.7021739130434783,0,0,0,0,1,0,1,0,0,0,0,0
18305,0.0483870967741935,1,0.75,0.0143598443213639,5,0.6376811594202898,0.3820301783264746,0.303030303030303,0.0,0.6195652173913043,0,0,0,1,0,0,0,1,0,0,0,0
17524,0.0403225806451612,0,0.0,0.0058914748512602,5,0.217391304347826,0.3820301783264746,0.2424242424242424,0.0,0.4739130434782608,1,0,0,0,1,0,0,0,0,1,0,0
11949,0.064516129032258,0,0.25,0.0231977517411243,6,0.7101449275362319,0.3834019204389575,0.2121212121212121,0.25,0.5891304347826087,0,1,0,0,0,0,0,0,0,0,1,0
26056,0.0241935483870967,0,0.0,0.005695166504791,1,0.1594202898550724,0.1543209876543209,0.1818181818181818,0.0,0.5391304347826087,1,0,0,0,1,0,0,0,0,0,1,0
13886,0.0403225806451612,1,0.0,0.0215609683395789,3,0.7101449275362319,0.7304526748971194,0.2272727272727272,0.0714285714285714,0.6043478260869565,0,1,0,0,0,0,0,0,0,1,0,0
25417,0.0080645161290322,0,0.75,0.0050222682066954,0,0.2753623188405797,0.5349794238683128,0.3484848484848485,0.0714285714285714,0.4891304347826087,0,0,0,0,1,0,0,0,1,0,0,0
25194,0.0241935483870967,0,0.5,0.0180282522745769,4,0.4876811594202898,0.4506172839506173,0.1969696969696969,0.0,0.5826086956521739,0,1,0,0,0,0,1,0,0,0,0,0
22496,0.0241935483870967,0,0.5,0.0132146659574355,0,0.391304347826087,0.7455418381344306,0.2121212121212121,0.0714285714285714,0.717391304347826,1,0,0,1,0,0,0,0,0,1,0,0
8867,0.0806451612903225,1,0.5,0.0090262911375123,7,0.4202898550724637,0.364883401920439,0.3181818181818182,0.1071428571428571,0.3413043478260869,1,1,0,0,0,1,0,0,0,0,0,0
19897,0.064516129032258,1,0.75,0.0091186061106394,6,0.0623188405797101,0.3058984910836763,0.0606060606060606,0.2857142857142857,0.5739130434782609,0,1,0,0,0,0,0,1,0,0,0,0
11834,0.1693548387096774,1,0.5,0.0140078239720296,18,0.217391304347826,0.1433470507544581,0.106060606060606,0.5,0.7282608695652174,0,0,0,1,0,0,0,0,0,0,1,0
16413,0.1451612903225806,0,0.0,0.0324036677962274,19,0.5652173913043478,0.4156378600823046,0.1212121212121212,0.3214285714285714,0.2108695652173913,1,1,0,0,0,0,0,0,1,0,0,0
12663,0.0403225806451612,1,0.5,0.0065123764626848,3,0.2028985507246377,0.176954732510288,0.2121212121212121,0.0357142857142857,0.6434782608695652,0,1,0,0,0,0,1,0,0,0,0,0
20656,0.0806451612903225,1,0.75,0.0085184197567389,10,0.0579710144927536,0.3834019204389575,0.0606060606060606,0.25,0.6760869565217391,0,0,0,0,1,0,0,0,1,0,0,0
14748,0.1451612903225806,0,0.25,0.0056877979903697,16,0.3333333333333333,0.2386831275720164,0.3787878787878788,0.4642857142857143,0.4326086956521739,0,1,0,0,0,0,0,1,0,0,0,0
