ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
4373,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(2000.5, 2702.0)","(11.135000228881836, 12.055000305175781)","(0.024999999441206455, 0.03499999921768904)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
24409,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.24499999731779099, 0.2549999952316284)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
827,"(22.5, 71.5)",female,High School,"(8000.0, 24518.0)","(0.5, 47.5)","(500.0, 1714.5)","(11.135000228881836, 12.055000305175781)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,VENTURE,1
345,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(2980.0, 3052.0)","(15.275000095367432, 16.77500057220459)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
238,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(4800.5, 5457.5)","(5.42, 5.974999904632568)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
4525,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(14.21500015258789, 14.375)","(0.1850000023841858, 0.19500000029802322)","(2.0, 2.5)","(430.5, 694.5)",No,MORTGAGE,VENTURE,1
3541,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,0
18492,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(12.055000305175781, 13.614999771118164)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
13613,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
27071,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,DEBTCONSOLIDATION,0
202,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(9.635000228881836, 10.994999885559082)","(0.41499999165534973, 0.4749999940395355)","(10.5, 11.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
6101,"(22.5, 71.5)",female,Master,"(24518.0, 48401.5)","(0.5, 47.5)","(7154.0, 7386.0)","(12.055000305175781, 13.614999771118164)","(0.1850000023841858, 0.19500000029802322)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
3281,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
28980,"(21.5, 22.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(2702.0, 2980.0)","(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
1098,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(14996.5, 18025.5)","(15.275000095367432, 16.77500057220459)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
2800,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(19999.0, 22039.5)","(11.005000114440918, 11.085000038146973)","(0.35500000417232513, 0.375)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
6626,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(4800.5, 5457.5)","(15.275000095367432, 16.77500057220459)","(0.11499999836087227, 0.1249999962747097)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
20613,"(21.5, 22.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(9.635000228881836, 10.994999885559082)","(0.0950000025331974, 0.10500000044703484)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
5240,"(21.5, 22.5)",female,Master,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(16.77500057220459, 19.765000343322754)","(0.33500000834465027, 0.35500000417232513)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
1374,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(16.5, 18.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
1312,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
17745,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(11.5, 14.5)","(430.5, 694.5)",Yes,OWN,VENTURE,0
419,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(3808.0, 4555.5)","(11.005000114440918, 11.085000038146973)","(0.10500000044703484, 0.11499999836087227)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
6134,"(21.5, 22.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(19.765000343322754, 20.0)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
2025,"(21.5, 22.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
290,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(15.275000095367432, 16.77500057220459)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
28035,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(8.234999656677246, 9.635000228881836)","(0.10500000044703484, 0.11499999836087227)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
17547,"(21.5, 22.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
6172,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(12.055000305175781, 13.614999771118164)","(0.35500000417232513, 0.375)","(2.5, 4.5)","(694.5, 767.5)",No,RENT,EDUCATION,1
3070,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(3052.0, 3490.5)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
343,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(10.5, 11.5)","(430.5, 694.5)",No,MORTGAGE,EDUCATION,1
2430,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(14996.5, 18025.5)","(8.234999656677246, 9.635000228881836)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
23989,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
5272,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)","(4800.5, 5457.5)","(12.055000305175781, 13.614999771118164)","(0.11499999836087227, 0.1249999962747097)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
5368,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(15.275000095367432, 16.77500057220459)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
6624,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
5438,"(22.5, 71.5)",female,Associate,"(8000.0, 24518.0)","(0.5, 47.5)","(2980.0, 3052.0)","(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
20996,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(3490.5, 3617.0)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
8610,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(6.5350000858306885, 7.444999933242798)","(0.19500000029802322, 0.20499999821186066)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
5739,"(22.5, 71.5)",male,Doctorate,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(29.5, 30.0)","(694.5, 767.5)",No,MORTGAGE,MEDICAL,1
12084,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(5.42, 5.974999904632568)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
29340,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(7.664999961853027, 7.894999980926514)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
22237,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14176.5, 14496.5)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,OWN,VENTURE,0
133,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(15.275000095367432, 16.77500057220459)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
16293,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(19999.0, 22039.5)","(7.444999933242798, 7.664999961853027)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
3827,"(21.5, 22.5)",female,Master,"(8000.0, 24518.0)","(0.5, 47.5)","(4800.5, 5457.5)","(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
5880,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
12556,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,DEBTCONSOLIDATION,0
5079,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(3490.5, 3617.0)","(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
2405,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(22039.5, 35000.0)","(15.224999904632568, 15.275000095367432)","(0.41499999165534973, 0.4749999940395355)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
3124,"(21.5, 22.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(16.77500057220459, 19.765000343322754)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
21313,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(8.234999656677246, 9.635000228881836)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,0
2135,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
4666,"(22.5, 71.5)",male,Bachelor,"(8000.0, 24518.0)","(0.0, 0.5)","(2000.5, 2702.0)","(13.71500015258789, 13.994999885559082)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
7812,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.085000038146973, 11.135000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
28563,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.1850000023841858, 0.19500000029802322)","(2.5, 4.5)","(430.5, 694.5)",No,OWN,VENTURE,0
6015,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
1953,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(15.275000095367432, 16.77500057220459)","(0.19500000029802322, 0.20499999821186066)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
5307,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(7.894999980926514, 7.914999961853027)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,VENTURE,1
5945,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
4631,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.03499999921768904, 0.054999999701976776)","(11.5, 14.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
21144,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(7.914999961853027, 8.234999656677246)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
3736,"(22.5, 71.5)",female,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)","(500.0, 1714.5)","(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
5289,"(22.5, 71.5)",female,Associate,"(8000.0, 24518.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.35500000417232513, 0.375)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
13055,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(19999.0, 22039.5)","(8.234999656677246, 9.635000228881836)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
6844,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(22039.5, 35000.0)","(7.914999961853027, 8.234999656677246)","(0.38499999046325684, 0.41499999165534973)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,VENTURE,1
766,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(6.5350000858306885, 7.444999933242798)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
18446,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(7.444999933242798, 7.664999961853027)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
2661,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)","(5457.5, 7154.0)","(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
1954,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,HOMEIMPROVEMENT,1
28612,"(21.5, 22.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(500.0, 1714.5)","(6.5350000858306885, 7.444999933242798)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",Yes,OWN,VENTURE,0
4252,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(8.234999656677246, 9.635000228881836)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
19378,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(3490.5, 3617.0)","(5.974999904632568, 6.5350000858306885)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
3759,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(14496.5, 14996.5)","(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
2476,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
13933,"(20.0, 21.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(19999.0, 22039.5)","(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(2.0, 2.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
20566,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(12.055000305175781, 13.614999771118164)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
4350,"(22.5, 71.5)",female,Associate,"(8000.0, 24518.0)","(0.5, 47.5)","(1783.5, 2000.5)","(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(10.5, 11.5)","(430.5, 694.5)",No,RENT,VENTURE,1
10835,"(20.0, 21.5)",female,Associate,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",Yes,OWN,VENTURE,0
23513,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(3808.0, 4555.5)","(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,0
22277,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.20499999821186066, 0.24499999731779099)","(11.5, 14.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,0
6212,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(694.5, 767.5)",No,RENT,MEDICAL,1
5188,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(2980.0, 3052.0)","(15.275000095367432, 16.77500057220459)","(0.014999999664723873, 0.024999999441206455)","(2.0, 2.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
9741,"(21.5, 22.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
4897,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
1912,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(12.055000305175781, 13.614999771118164)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,HOMEIMPROVEMENT,1
6960,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(13480.5, 14004.0)","(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
20055,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(12.055000305175781, 13.614999771118164)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
2337,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(3808.0, 4555.5)","(15.275000095367432, 16.77500057220459)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
6805,"(20.0, 21.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)","(4800.5, 5457.5)","(11.005000114440918, 11.085000038146973)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
24448,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(11.005000114440918, 11.085000038146973)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
115,"(22.5, 71.5)",female,Associate,"(8000.0, 24518.0)","(0.5, 47.5)","(2980.0, 3052.0)","(5.42, 5.974999904632568)","(0.1249999962747097, 0.1550000011920929)","(10.5, 11.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
22903,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.19500000029802322, 0.20499999821186066)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
24676,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(3808.0, 4555.5)","(11.005000114440918, 11.085000038146973)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
5029,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(13.71500015258789, 13.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(694.5, 767.5)",No,RENT,HOMEIMPROVEMENT,1
4193,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)","(4800.5, 5457.5)","(11.005000114440918, 11.085000038146973)","(0.024999999441206455, 0.03499999921768904)","(2.0, 2.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
25541,"(20.0, 21.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
22327,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(2980.0, 3052.0)","(12.055000305175781, 13.614999771118164)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
