ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
19823,0.0080645161290322,0,0.75,0.0027444240504974,0.0,0.0579710144927536,0.7455418381344306,0.1363636363636363,0.0714285714285714,0.658695652173913,0,0,0,0,1,0,0,0,0,1,0,1
31076,0.0967741935483871,1,0.5,0.0145207003814666,0.072,0.2753623188405797,0.3580246913580247,0.1363636363636363,0.1785714285714285,0.4326086956521739,0,0,0,0,1,0,1,0,0,0,0,0
4752,0.0483870967741935,1,0.75,0.0113646127233945,0.016,0.472463768115942,0.7530864197530863,0.2878787878787878,0.0714285714285714,0.4760869565217391,0,1,0,0,0,1,0,0,0,0,0,1
9869,0.0806451612903225,0,0.25,0.0230552474527879,0.056,0.1304347826086956,0.7475994513031551,0.0454545454545454,0.1785714285714285,0.6152173913043478,0,0,0,0,1,0,1,0,0,0,0,0
9401,0.0564516129032258,1,0.75,0.0045593030553197,0.048,0.0318840579710144,0.7866941015089164,0.0606060606060606,0.1071428571428571,0.6565217391304348,0,0,0,0,1,0,0,1,0,0,0,1
21577,0.032258064516129,0,0.0,0.0073276400205428,0.016,0.0869565217391304,0.3820301783264746,0.0909090909090909,0.0,0.4239130434782608,0,1,0,0,0,0,0,0,0,1,0,0
16890,0.0403225806451612,1,0.0,0.0050041944920771,0.0,0.2393333333333333,0.5116598079561043,0.303030303030303,0.0,0.5695652173913044,0,0,0,0,1,0,1,0,0,0,0,1
17250,0.0241935483870967,1,0.25,0.0050212950066775,0.008,0.1884057971014492,0.3587105624142661,0.2424242424242424,0.0,0.5260869565217391,0,0,0,0,1,0,0,0,0,0,1,0
31028,0.1612903225806451,0,0.0,0.0045344169405761,0.152,0.3847826086956522,0.5185185185185186,0.5151515151515151,0.3214285714285714,0.6413043478260869,0,0,0,0,1,0,0,1,0,0,0,1
26628,0.0403225806451612,0,0.0,0.0039844199018847,0.008,0.2463768115942029,0.8340192043895747,0.3787878787878788,0.0714285714285714,0.6130434782608696,0,0,0,0,1,1,0,0,0,0,0,1
13790,0.0241935483870967,1,0.5,0.0047308643156193,0.008,0.2608695652173913,0.3834019204389575,0.3484848484848485,0.0357142857142857,0.6413043478260869,0,0,0,0,1,0,0,0,0,0,1,1
3653,0.0161290322580645,0,0.75,0.0040607465890034,0.008,0.072463768115942,0.6426611796982167,0.1212121212121212,0.0357142857142857,0.6739130434782609,0,1,0,0,0,0,0,0,1,0,0,0
15648,0.0887096774193548,0,0.75,0.0007875968716346,0.056,0.0434782608695652,0.6378600823045268,0.2272727272727272,0.1071428571428571,0.35,0,0,0,0,1,0,0,0,0,0,1,1
2765,0.032258064516129,1,0.0,0.0046651038001236,0.048,0.217391304347826,0.7592592592592592,0.2878787878787878,0.0357142857142857,0.5043478260869565,0,0,0,0,1,0,0,0,0,0,1,1
13240,0.0241935483870967,1,0.0,0.0089100632496594,0.0,0.4782608695652174,0.331275720164609,0.3636363636363636,0.0714285714285714,0.65,0,0,0,0,1,0,0,0,0,0,1,0
23512,0.1048387096774193,0,0.75,0.012844293836335,0.096,0.5942028985507246,0.4314128943758574,0.3181818181818182,0.1785714285714285,0.4304347826086956,0,0,0,0,1,1,0,0,0,0,0,1
24113,0.0241935483870967,1,0.25,0.0071571909888351,0.032,0.1246376811594203,0.4074074074074074,0.1212121212121212,0.0714285714285714,0.4065217391304347,0,0,0,0,1,0,1,0,0,0,0,0
11491,0.0564516129032258,1,0.75,0.0027965597657424,0.016,0.0869565217391304,0.5877914951989026,0.1818181818181818,0.2857142857142857,0.5891304347826087,0,0,0,0,1,0,0,0,0,1,0,1
27638,0.0725806451612903,1,0.75,0.0085213393567926,0.024,0.4202898550724637,0.3079561042524005,0.3333333333333333,0.1428571428571428,0.65,0,0,0,0,1,0,0,0,0,1,0,0
14623,0.032258064516129,0,0.0,0.0114648523252389,0.016,0.4782608695652174,0.4430727023319616,0.2878787878787878,0.0714285714285714,0.5173913043478261,0,1,0,0,0,1,0,0,0,0,0,0
17961,0.0564516129032258,1,0.25,0.012081165993722,0.016,0.2463768115942029,0.3834019204389575,0.1363636363636363,0.1071428571428571,0.3195652173913043,0,1,0,0,0,0,0,1,0,0,0,1
8065,0.0483870967741935,1,0.0,0.0160269359520384,0.048,0.5652173913043478,0.4074074074074074,0.2424242424242424,0.0714285714285714,0.5673913043478261,0,1,0,0,0,1,0,0,0,0,0,0
2829,0.1935483870967742,1,0.75,0.0034736289210576,0.184,0.083159420289855,0.6659807956104253,0.1515151515151515,0.4642857142857143,0.7543478260869565,0,0,0,0,1,1,0,0,0,0,0,1
8944,0.032258064516129,1,0.0,0.015738312632442,0.016,0.3621159420289855,0.4005486968449931,0.1666666666666666,0.0714285714285714,0.5804347826086956,0,1,0,0,0,0,1,0,0,0,0,0
21926,0.0241935483870967,0,0.0,0.0080387711764848,0.024,0.2101449275362318,0.3401920438957476,0.1818181818181818,0.0714285714285714,0.0891304347826087,0,1,0,0,0,0,1,0,0,0,0,1
2535,0.1612903225806451,0,0.25,0.0046681624287513,0.136,0.5442028985507247,0.6227709190672154,0.696969696969697,0.3214285714285714,0.5956521739130435,0,0,0,0,1,0,1,0,0,0,0,1
16596,0.0806451612903225,0,0.5,0.0038474767565078,0.04,0.2753623188405797,0.7119341563786009,0.4242424242424242,0.2857142857142857,0.7434782608695653,0,0,0,0,1,1,0,0,0,0,0,1
17124,0.1612903225806451,0,0.25,0.0085751434149254,0.12,0.072463768115942,0.3141289437585733,0.0606060606060606,0.4285714285714285,0.6478260869565218,0,0,0,0,1,0,1,0,0,0,0,0
9476,0.0403225806451612,0,0.0,0.001180908707443,0.016,0.0304347826086956,0.6755829903978052,0.1363636363636363,0.0,0.5565217391304348,0,0,0,0,1,0,0,1,0,0,0,1
22209,0.0161290322580645,0,0.5,0.0015611518572966,0.0,0.1014492753623188,0.3196159122085048,0.3181818181818182,0.0,0.5239130434782608,0,0,0,0,1,0,1,0,0,0,0,1
9883,0.0161290322580645,1,0.5,0.0014294917977312,0.008,0.1014492753623188,0.1433470507544581,0.3333333333333333,0.0714285714285714,0.6217391304347826,0,0,0,0,1,0,0,1,0,0,0,1
8163,0.0564516129032258,1,0.5,0.0041363781332522,0.032,0.391304347826087,0.1687242798353909,0.5606060606060606,0.1071428571428571,0.4913043478260869,0,0,0,0,1,0,0,0,0,1,0,1
7845,0.032258064516129,0,0.75,0.0173744008911175,0.0,0.072463768115942,0.1687242798353909,0.0303030303030303,0.0,0.5847826086956521,0,0,0,0,1,0,0,0,0,0,1,0
3183,0.0725806451612903,1,0.5,0.0123899484565464,0.024,0.2753623188405797,0.443758573388203,0.1515151515151515,0.1071428571428571,0.5956521739130435,0,1,0,0,0,0,0,0,0,1,0,1
16441,0.032258064516129,0,0.5,0.0046613500286259,0.04,0.3333333333333333,0.4314128943758574,0.4393939393939393,0.0714285714285714,0.4478260869565217,0,0,0,0,1,0,0,0,1,0,0,1
16437,0.0241935483870967,0,0.75,0.0133161568164458,0.0,0.1594202898550724,0.3141289437585733,0.0909090909090909,0.0357142857142857,0.5565217391304348,0,1,0,0,0,0,1,0,0,0,0,0
18294,0.0241935483870967,1,0.5,0.0040380849314436,0.008,0.2753623188405797,0.3923182441700961,0.4090909090909091,0.0,0.5673913043478261,0,0,0,0,1,0,0,0,0,1,0,1
28163,0.0241935483870967,1,0.5,0.0048472312320461,0.0,0.2753623188405797,0.2921810699588477,0.3484848484848485,0.0357142857142857,0.4304347826086956,0,0,0,0,1,0,0,0,0,0,1,0
13554,0.0241935483870967,1,0.0,0.0110658403178971,0.008,0.3333333333333333,0.5617283950617283,0.2121212121212121,0.0714285714285714,0.6065217391304348,0,1,0,0,0,0,0,1,0,0,0,1
21812,0.0403225806451612,1,0.0,0.0073190202489556,0.008,0.217391304347826,0.2674897119341564,0.1969696969696969,0.0,0.5195652173913043,0,1,0,0,0,0,0,0,1,0,0,0
10427,0.0483870967741935,0,0.25,0.0056793172473565,0.008,0.1884057971014492,0.1358024691358025,0.2121212121212121,0.0,0.4630434782608695,0,1,0,0,0,0,0,0,0,1,0,0
30599,0.032258064516129,1,0.5,0.0016847482595707,0.016,0.0434782608695652,0.6604938271604939,0.1515151515151515,0.0714285714285714,0.4630434782608695,0,0,0,0,1,0,0,0,0,1,0,1
25997,0.064516129032258,1,0.5,0.0029920339407677,0.064,0.0318840579710144,0.6604938271604939,0.0757575757575757,0.1071428571428571,0.6173913043478261,0,0,0,0,1,0,0,0,1,0,0,1
15470,0.1048387096774193,0,0.5,0.0153712771971172,0.12,0.5652173913043478,0.1021947873799725,0.2575757575757575,0.1071428571428571,0.4347826086956521,0,0,0,0,1,0,1,0,0,0,0,0
20974,0.0161290322580645,1,0.0,0.0063967046891279,0.0,0.4492753623188406,0.7496570644718794,0.4545454545454545,0.0714285714285714,0.3956521739130434,0,0,0,0,1,0,0,0,0,0,1,1
20820,0.1209677419354838,0,0.0,0.0088348487911326,0.096,0.0492753623188405,0.4506172839506173,0.0454545454545454,0.1428571428571428,0.4434782608695652,0,1,0,0,0,1,0,0,0,0,0,0
11116,0.0241935483870967,1,0.75,0.0103104980754274,0.0,0.4202898550724637,0.5960219478737997,0.2727272727272727,0.0357142857142857,0.5108695652173914,0,1,0,0,0,0,1,0,0,0,0,1
19320,0.0161290322580645,0,0.25,0.0040100011594983,0.0,0.1506376811594202,0.2764060356652948,0.2272727272727272,0.0357142857142857,0.5543478260869565,0,0,0,0,1,0,0,1,0,0,0,1
20246,0.0967741935483871,1,0.25,0.0082190912369455,0.104,0.1739130434782608,0.5871056241426612,0.1515151515151515,0.2857142857142857,0.6195652173913043,0,1,0,0,0,0,0,1,0,0,0,0
16030,0.1370967741935483,1,0.5,0.0063383126880535,0.144,0.0869565217391304,0.5617283950617283,0.106060606060606,0.4642857142857143,0.6565217391304348,0,0,0,0,1,0,0,0,0,0,1,0
18693,0.0403225806451612,1,0.0,0.0035591314940594,0.024,0.1304347826086956,0.1700960219478738,0.2272727272727272,0.0357142857142857,0.3326086956521739,0,0,0,0,1,0,1,0,0,0,0,1
2844,0.0080645161290322,1,0.25,0.0048975595758293,0.0,0.0898550724637681,0.176954732510288,0.1212121212121212,0.0,0.6543478260869565,0,1,0,0,0,0,0,0,0,0,1,0
17014,0.0564516129032258,0,0.5,0.0023629296434779,0.008,0.0830144927536231,0.4931412894375857,0.1969696969696969,0.1071428571428571,0.6434782608695652,0,0,0,0,1,0,0,0,0,0,1,1
27938,0.0483870967741935,1,0.0,0.0098778411531808,0.008,0.4028985507246377,0.2791495198902606,0.2727272727272727,0.1071428571428571,0.3739130434782609,0,1,0,0,0,0,1,0,0,0,0,0
3726,0.1048387096774193,1,0.25,0.0049701324914504,0.088,0.1594202898550724,0.5534979423868313,0.2121212121212121,0.1428571428571428,0.4652173913043478,0,0,0,0,1,0,0,0,1,0,0,1
2720,0.1048387096774193,0,0.5,0.0085344080427473,0.104,0.2753623188405797,0.700960219478738,0.2121212121212121,0.2142857142857142,0.532608695652174,0,1,0,0,0,0,0,0,1,0,0,1
15141,0.0161290322580645,0,0.0,0.0076104241400318,0.0,0.2753623188405797,0.2969821673525377,0.2424242424242424,0.0357142857142857,0.3891304347826086,0,0,0,0,1,0,0,0,0,1,0,0
10944,0.032258064516129,0,0.0,0.0050041944920771,0.0,0.3623188405797101,0.1282578875171467,0.4545454545454545,0.0357142857142857,0.4934782608695652,0,0,0,0,1,1,0,0,0,0,0,1
11186,0.1693548387096774,1,0.5,0.0038617966996284,0.144,0.263768115942029,0.5534979423868313,0.4090909090909091,0.5,0.5304347826086957,0,0,0,0,1,0,0,0,1,0,0,1
385,0.032258064516129,0,0.5,0.0198632904226274,0.024,0.2753623188405797,0.3820301783264746,0.106060606060606,0.0357142857142857,0.6391304347826087,0,1,0,0,0,0,0,0,0,1,0,0
9469,0.0483870967741935,1,0.5,0.0072118292184119,0.056,0.1246376811594203,0.051440329218107,0.1212121212121212,0.0357142857142857,0.6086956521739131,0,1,0,0,0,0,1,0,0,0,0,0
334,0.0161290322580645,0,0.5,0.0115554989554783,0.0,0.2753623188405797,0.4005486968449931,0.1666666666666666,0.0714285714285714,0.6826086956521739,0,0,0,0,1,0,1,0,0,0,0,0
8041,0.0403225806451612,0,0.25,0.0040268236169506,0.0,0.2835362318840579,0.3566529492455418,0.4242424242424242,0.0357142857142857,0.6043478260869565,0,0,0,0,1,0,0,0,0,1,0,1
18255,0.1048387096774193,1,0.0,0.009227882569793,0.08,0.1594202898550724,0.340877914951989,0.1212121212121212,0.25,0.3152173913043478,0,0,0,0,1,0,0,1,0,0,0,0
3902,0.032258064516129,1,0.0,0.005789149820806,0.048,0.1594202898550724,0.1550068587105624,0.1818181818181818,0.0714285714285714,0.5130434782608696,0,0,0,0,1,0,1,0,0,0,0,0
1140,0.1532258064516129,1,0.25,0.0050179583209018,0.136,0.1594202898550724,0.210562414266118,0.2121212121212121,0.4285714285714285,0.5717391304347826,0,0,0,0,1,0,0,0,1,0,0,0
4899,0.0967741935483871,0,0.25,0.0088294266767471,0.056,0.4898550724637681,0.6604938271604939,0.3636363636363636,0.1428571428571428,0.5217391304347826,0,0,0,0,1,0,0,0,1,0,0,1
27284,0.0080645161290322,1,0.0,0.0021554990110897,0.0,0.0869565217391304,0.630315500685871,0.2272727272727272,0.0357142857142857,0.5565217391304348,0,1,0,0,0,1,0,0,0,0,0,1
7489,0.0403225806451612,0,0.75,0.0006922232698797,0.032,0.1410144927536231,0.4183813443072702,0.6212121212121211,0.0357142857142857,0.1913043478260869,0,0,0,1,0,0,0,1,0,0,0,1
12305,0.0564516129032258,1,0.5,0.0075510589389394,0.016,0.1295942028985507,0.4355281207133059,0.1212121212121212,0.1071428571428571,0.5782608695652174,0,0,0,0,1,1,0,0,0,0,0,1
4678,0.0241935483870967,0,0.75,0.0065583949206744,0.024,0.0347826086956521,0.6378600823045268,0.0454545454545454,0.0,0.7326086956521739,0,0,0,0,1,0,1,0,0,0,0,0
9899,0.0483870967741935,0,0.5,0.0022483700985128,0.032,0.04,0.4142661179698217,0.1212121212121212,0.0357142857142857,0.6326086956521739,0,0,0,0,1,0,0,0,1,0,0,0
7734,0.0483870967741935,0,0.5,0.0039531384727377,0.056,0.4782608695652174,0.51920438957476,0.712121212121212,0.0,0.7260869565217392,0,0,0,0,1,0,0,1,0,0,0,1
6549,0.0241935483870967,0,0.0,0.0085962757581714,0.0,0.1014492753623188,0.2373113854595336,0.0909090909090909,0.0,0.3739130434782609,0,0,0,0,1,0,0,0,0,0,1,0
4171,0.0806451612903225,1,0.5,0.0050539667215644,0.056,0.1304347826086956,0.5781893004115226,0.1666666666666666,0.1071428571428571,0.5652173913043478,0,1,0,0,0,0,0,0,0,0,1,0
9518,0.064516129032258,0,0.0,0.0031858397729051,0.016,0.263768115942029,0.6069958847736625,0.4696969696969696,0.2857142857142857,0.5413043478260869,0,0,0,0,1,0,0,0,1,0,0,1
28342,0.0967741935483871,1,0.25,0.003615577095098,0.096,0.1304347826086956,0.3882030178326475,0.2272727272727272,0.25,0.7326086956521739,0,0,0,0,1,0,0,0,1,0,0,1
20287,0.0887096774193548,1,0.25,0.0088646009059658,0.08,0.3333333333333333,0.836076817558299,0.2575757575757575,0.2857142857142857,0.3347826086956522,0,1,0,0,0,0,0,0,1,0,0,1
20135,0.0080645161290322,1,0.5,0.0047148760296108,0.0,0.2115942028985507,0.5740740740740741,0.2878787878787878,0.0,0.4826086956521739,0,0,0,0,1,1,0,0,0,0,0,1
2820,0.0241935483870967,1,0.25,0.0068566112118759,0.0,0.7101449275362319,0.8580246913580247,0.6666666666666666,0.0,0.6282608695652174,0,0,0,0,1,0,0,0,0,0,1,1
18024,0.0967741935483871,1,0.5,0.0038239809275041,0.088,0.2594202898550725,0.7455418381344306,0.4090909090909091,0.2142857142857142,0.6217391304347826,0,0,0,0,1,1,0,0,0,0,0,1
10256,0.064516129032258,0,0.0,0.009520398689461,0.04,0.3101449275362319,0.51920438957476,0.2272727272727272,0.1785714285714285,0.4413043478260869,0,0,0,0,1,0,1,0,0,0,0,0
12571,0.0564516129032258,0,0.5,0.0097047505785674,0.016,0.2029855072463768,0.3086419753086419,0.1515151515151515,0.1071428571428571,0.4782608695652174,0,1,0,0,0,0,0,0,1,0,0,0
31174,0.064516129032258,0,0.5,0.0143946014648606,0.056,0.2101449275362318,0.6035665294924555,0.106060606060606,0.1428571428571428,0.6543478260869565,0,1,0,0,0,0,0,0,0,1,0,1
75,0.0564516129032258,1,0.25,0.0115468791838911,0.024,0.2318840579710145,0.8072702331961592,0.1363636363636363,0.1071428571428571,0.4326086956521739,0,1,0,0,0,0,0,1,0,0,0,0
19139,0.0725806451612903,1,0.25,0.0006941696699155,0.064,0.0797101449275362,0.3909465020576131,0.3787878787878788,0.25,0.591304347826087,0,0,0,1,0,0,0,0,0,1,0,1
27398,0.0403225806451612,1,0.25,0.0033989705768267,0.016,0.3401449275362319,0.4156378600823046,0.5757575757575757,0.0357142857142857,0.3521739130434783,0,0,0,0,1,0,0,0,0,0,1,1
18785,0.0725806451612903,1,0.25,0.0038163343559348,0.024,0.1594202898550724,0.210562414266118,0.2575757575757575,0.2142857142857142,0.4760869565217391,0,0,0,0,1,0,0,0,1,0,0,1
13539,0.0161290322580645,0,0.75,0.0104518901351719,0.0,0.3333333333333333,0.678326474622771,0.2121212121212121,0.0357142857142857,0.6456521739130435,0,0,0,0,1,0,0,0,0,1,0,0
17167,0.0725806451612903,1,0.25,0.0110552741462741,0.056,0.0200869565217391,0.6440329218106996,0.0151515151515151,0.2142857142857142,0.5804347826086956,0,1,0,0,0,0,1,0,0,0,0,0
19370,0.0241935483870967,0,0.75,0.0055611429594678,0.0,0.3333333333333333,0.3710562414266118,0.3787878787878788,0.0357142857142857,0.3152173913043478,0,0,0,0,1,0,0,0,1,0,0,1
13706,0.0483870967741935,0,0.5,0.0020644352951284,0.024,0.1014492753623188,0.4362139917695473,0.2727272727272727,0.1071428571428571,0.5608695652173913,0,0,0,0,1,1,0,0,0,0,0,1
17519,0.032258064516129,1,0.25,0.0047184907725345,0.0,0.2463768115942029,0.7256515775034293,0.3181818181818182,0.0,0.4369565217391304,0,0,0,0,1,0,1,0,0,0,0,1
18113,0.032258064516129,1,0.5,0.0103811245910126,0.0,0.2028985507246377,0.4506172839506173,0.1363636363636363,0.0,0.6521739130434783,0,0,0,0,1,0,0,0,0,1,0,0
20203,0.0161290322580645,1,0.5,0.0102541915029628,0.008,0.0985507246376811,0.612482853223594,0.0757575757575757,0.0714285714285714,0.6173913043478261,0,1,0,0,0,0,1,0,0,0,0,0
27017,0.0483870967741935,1,0.5,0.0398622727334658,0.024,0.3333333333333333,0.7455418381344306,0.0606060606060606,0.0714285714285714,0.6673913043478261,0,1,0,0,0,0,0,0,1,0,0,1
14900,0.032258064516129,1,0.0,0.003145382457875,0.0,0.1869565217391304,0.6172839506172839,0.3484848484848485,0.0357142857142857,0.6065217391304348,0,0,0,0,1,0,0,0,1,0,0,1
24944,0.0725806451612903,1,0.25,0.0056918298190153,0.056,0.0898550724637681,0.4670781893004115,0.106060606060606,0.1785714285714285,0.6673913043478261,0,0,0,0,1,1,0,0,0,0,0,0
17651,0.0403225806451612,1,0.5,0.0043543749372633,0.04,0.1304347826086956,0.6824417009602194,0.1969696969696969,0.0357142857142857,0.3260869565217391,0,0,0,0,1,0,1,0,0,0,0,1
30569,0.064516129032258,0,0.0,0.0075361828815229,0.016,0.0463768115942029,0.47119341563786,0.0454545454545454,0.1071428571428571,0.5456521739130434,0,1,0,0,0,0,0,0,0,0,1,1
3821,0.064516129032258,0,0.5,0.0043625776231285,0.04,0.2318840579710145,0.1433470507544581,0.3333333333333333,0.1428571428571428,0.5695652173913044,0,1,0,0,0,0,0,0,0,1,0,0
19452,0.064516129032258,1,0.0,0.0140260367152219,0.048,0.3333333333333333,0.1426611796982167,0.1666666666666666,0.1428571428571428,0.5891304347826087,0,1,0,0,0,0,1,0,0,0,0,0
18752,0.032258064516129,1,0.0,0.0115591136984019,0.024,0.2028985507246377,0.3998628257887517,0.1212121212121212,0.0714285714285714,0.4782608695652174,0,1,0,0,0,0,1,0,0,0,0,0
1143,0.1129032258064516,0,0.0,0.0056939152476251,0.12,0.3681159420289855,0.3834019204389575,0.4090909090909091,0.1428571428571428,0.5695652173913044,0,0,0,0,1,0,0,0,0,0,1,1
4692,0.032258064516129,1,0.25,0.0054704963292285,0.0,0.1014492753623188,0.1282578875171467,0.1212121212121212,0.0357142857142857,0.5021739130434782,0,0,0,0,1,1,0,0,0,0,0,0
8293,0.0241935483870967,1,0.5,0.0038054901271638,0.008,0.1304347826086956,0.416323731138546,0.2121212121212121,0.0,0.5347826086956522,0,0,0,0,1,0,1,0,0,0,0,0
21072,0.0403225806451612,0,0.5,0.0073820001929716,0.016,0.4782608695652174,0.7818930041152263,0.4242424242424242,0.0357142857142857,0.5065217391304347,0,0,0,0,1,0,1,0,0,0,0,1
7420,0.0967741935483871,0,0.5,0.0079011328882379,0.072,0.0260869565217391,0.3820301783264746,0.0303030303030303,0.2857142857142857,0.6521739130434783,0,1,0,0,0,0,0,0,0,0,1,0
23680,0.1048387096774193,0,0.75,0.0021760752400397,0.072,0.0869565217391304,0.5308641975308642,0.2272727272727272,0.1071428571428571,0.5282608695652173,0,0,0,1,0,0,0,0,1,0,0,1
6113,0.1612903225806451,0,0.5,0.0025436667896606,0.12,0.0289855072463768,0.3909465020576131,0.0909090909090909,0.4285714285714285,0.4369565217391304,0,1,0,0,0,0,0,1,0,0,0,0
5704,0.0725806451612903,1,0.25,0.0032689788601492,0.04,0.2028985507246377,0.6289437585733882,0.3636363636363636,0.1071428571428571,0.4434782608695652,0,0,0,0,1,0,1,0,0,0,0,1
12945,0.032258064516129,1,0.0,0.0190818108082481,0.0,0.1594202898550724,0.3127572016460905,0.0606060606060606,0.0357142857142857,0.4673913043478261,0,1,0,0,0,0,0,0,0,0,1,0
1450,0.0483870967741935,1,0.25,0.0113552978089374,0.024,0.1152173913043478,0.3134430727023319,0.0757575757575757,0.0,0.6347826086956522,0,1,0,0,0,0,1,0,0,0,0,0
24348,0.064516129032258,1,0.5,0.0155788468580793,0.032,0.5072463768115942,0.429355281207133,0.2272727272727272,0.2142857142857142,0.5847826086956521,0,1,0,0,0,0,0,0,1,0,0,0
5491,0.064516129032258,0,0.0,0.0140149144293029,0.024,0.3797101449275362,0.7475994513031551,0.1818181818181818,0.1785714285714285,0.6282608695652174,0,1,0,0,0,0,0,0,0,0,1,0
9119,0.0806451612903225,1,0.5,0.0083511683822329,0.048,0.1246376811594203,0.5967078189300411,0.106060606060606,0.25,0.5739130434782609,0,0,0,0,1,0,0,0,0,1,0,0
13334,0.032258064516129,1,0.5,0.0020560935806892,0.008,0.072463768115942,0.4506172839506173,0.1969696969696969,0.0357142857142857,0.5934782608695652,0,0,0,1,0,0,0,1,0,0,0,1
17823,0.0483870967741935,1,0.0,0.0045331656834102,0.024,0.0912173913043478,0.2976680384087791,0.1363636363636363,0.0714285714285714,0.4130434782608695,0,0,0,0,1,0,0,0,1,0,0,1
16435,0.1370967741935483,0,0.25,0.018476619425684,0.104,0.2753623188405797,0.1536351165980795,0.106060606060606,0.3214285714285714,0.4934782608695652,0,0,0,0,1,0,1,0,0,0,0,0
23004,0.0483870967741935,0,0.5,0.0050083653492967,0.032,0.1159420289855072,0.3545953360768175,0.1515151515151515,0.0,0.6152173913043478,0,1,0,0,0,0,0,1,0,0,0,1
16471,0.0806451612903225,1,0.25,0.0117173282155988,0.056,0.3333333333333333,0.3923182441700961,0.1969696969696969,0.1071428571428571,0.6260869565217392,0,1,0,0,0,0,0,1,0,0,0,0
23840,0.0483870967741935,1,0.0,0.0054087676423784,0.008,0.4057971014492754,0.1687242798353909,0.4696969696969696,0.0357142857142857,0.5652173913043478,0,1,0,0,0,0,1,0,0,0,0,0
1495,0.0080645161290322,1,0.25,0.0048192864886748,0.0,0.0144927536231884,0.7565157750342935,0.0303030303030303,0.0,0.408695652173913,0,0,0,0,1,1,0,0,0,0,0,1
12877,0.0725806451612903,0,0.75,0.0098376618952986,0.032,0.1884057971014492,0.3834019204389575,0.1363636363636363,0.2857142857142857,0.6152173913043478,0,1,0,0,0,0,0,1,0,0,0,0
27093,0.0080645161290322,1,0.0,0.0043376915083849,0.0,0.1072463768115942,0.4224965706447188,0.1666666666666666,0.0,0.558695652173913,0,1,0,0,0,1,0,0,0,0,0,0
