ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
23708,"(24.0, 25.0)",female,Master,"(8000.0, 35118.9)","(5.0, 7.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.12, 0.14)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,PERSONAL,0
26968,"(31.0, 35.0)",male,Associate,"(103841.0, 133276.1)","(9.0, 13.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.04, 0.06)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,PERSONAL,0
13674,"(24.0, 25.0)",male,Bachelor,"(67048.0, 76436.8)","(4.0, 5.0)","(12000.0, 14520.2)","(7.88, 9.44)","(0.17, 0.21)","(2.0, 3.0)","(692.0, 850.0)",No,MORTGAGE,PERSONAL,0
25907,"(26.0, 27.0)",female,Doctorate,"(8000.0, 35118.9)","(3.0, 4.0)","(6600.0, 8000.0)","(12.53, 13.49)","(0.21, 0.26)","(9.0, 11.0)","(652.0, 663.0)",No,RENT,MEDICAL,0
5152,"(23.0, 24.0)",male,Bachelor,"(76436.8, 88474.9)","(0.0, 1.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.12, 0.14)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,PERSONAL,0
2269,"(26.0, 27.0)",male,High School,"(103841.0, 133276.1)","(5.0, 7.0)","(14520.2, 19200.0)","(10.58, 11.01)","(0.1, 0.12)","(9.0, 11.0)","(652.0, 663.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
6677,"(27.0, 29.0)",male,Bachelor,"(35118.9, 43081.8)","(5.0, 7.0)","(10000.0, 12000.0)","(13.49, 14.97)","(0.26, 0.66)","(9.0, 11.0)","(663.0, 676.0)",No,RENT,MEDICAL,1
15397,"(22.0, 23.0)",female,Associate,"(67048.0, 76436.8)","(0.0, 1.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.12, 0.14)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,0
8365,"(25.0, 26.0)",male,High School,"(76436.8, 88474.9)","(0.0, 1.0)","(12000.0, 14520.2)","(10.58, 11.01)","(0.14, 0.17)","(2.0, 3.0)","(563.0, 591.0)",No,MORTGAGE,PERSONAL,1
14101,"(25.0, 26.0)",female,High School,"(59456.0, 67048.0)","(1.0, 3.0)","(500.0, 3000.0)","(11.49, 12.53)","(0.0, 0.04)","(4.0, 6.0)","(652.0, 663.0)",No,RENT,VENTURE,0
20939,"(20.0, 22.0)",male,Bachelor,"(35118.9, 43081.8)","(1.0, 3.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.21, 0.26)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,PERSONAL,1
17056,"(29.0, 31.0)",male,Associate,"(35118.9, 43081.8)","(7.0, 9.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.21, 0.26)","(7.0, 9.0)","(591.0, 611.0)",No,RENT,MEDICAL,1
29531,"(27.0, 29.0)",male,High School,"(51221.0, 59456.0)","(5.0, 7.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.04, 0.06)","(7.0, 9.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
28105,"(31.0, 35.0)",male,Bachelor,"(51221.0, 59456.0)","(9.0, 13.0)","(6600.0, 8000.0)","(12.53, 13.49)","(0.12, 0.14)","(7.0, 9.0)","(692.0, 850.0)",No,MORTGAGE,EDUCATION,1
23352,"(31.0, 35.0)",female,Bachelor,"(8000.0, 35118.9)","(9.0, 13.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.06, 0.08)","(7.0, 9.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,0
13102,"(22.0, 23.0)",male,Associate,"(76436.8, 88474.9)","(0.0, 1.0)","(6600.0, 8000.0)","(11.49, 12.53)","(0.08, 0.1)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,MEDICAL,0
5047,"(22.0, 23.0)",female,Associate,"(8000.0, 35118.9)","(1.0, 3.0)","(12000.0, 14520.2)","(10.58, 11.01)","(0.26, 0.66)","(3.0, 4.0)","(692.0, 850.0)",No,RENT,VENTURE,1
27607,"(35.0, 144.0)",male,Associate,"(76436.8, 88474.9)","(13.0, 125.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.1, 0.12)","(11.0, 30.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
23671,"(20.0, 22.0)",male,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(500.0, 3000.0)","(5.42, 6.99)","(0.0, 0.04)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,VENTURE,0
6289,"(35.0, 144.0)",male,High School,"(67048.0, 76436.8)","(13.0, 125.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.14, 0.17)","(9.0, 11.0)","(563.0, 591.0)",No,MORTGAGE,HOMEIMPROVEMENT,1
5573,"(35.0, 144.0)",male,Associate,"(8000.0, 35118.9)","(13.0, 125.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.08, 0.1)","(11.0, 30.0)","(676.0, 692.0)",No,RENT,VENTURE,0
2473,"(27.0, 29.0)",male,Master,"(35118.9, 43081.8)","(4.0, 5.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.08, 0.1)","(7.0, 9.0)","(652.0, 663.0)",No,RENT,MEDICAL,0
25033,"(23.0, 24.0)",female,Bachelor,"(133276.1, 7200766.0)","(0.0, 1.0)","(12000.0, 14520.2)","(13.49, 14.97)","(0.06, 0.08)","(3.0, 4.0)","(611.0, 626.0)",No,MORTGAGE,PERSONAL,0
13091,"(25.0, 26.0)",female,Bachelor,"(67048.0, 76436.8)","(1.0, 3.0)","(4400.0, 5400.0)","(10.58, 11.01)","(0.06, 0.08)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,MEDICAL,0
17676,"(22.0, 23.0)",male,High School,"(67048.0, 76436.8)","(3.0, 4.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.17, 0.21)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,MEDICAL,1
27951,"(22.0, 23.0)",female,Associate,"(51221.0, 59456.0)","(1.0, 3.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.17, 0.21)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,PERSONAL,1
29462,"(24.0, 25.0)",male,High School,"(8000.0, 35118.9)","(1.0, 3.0)","(6600.0, 8000.0)","(9.44, 10.58)","(0.21, 0.26)","(2.0, 3.0)","(563.0, 591.0)",No,OWN,MEDICAL,0
11492,"(31.0, 35.0)",female,Associate,"(51221.0, 59456.0)","(9.0, 13.0)","(14520.2, 19200.0)","(11.01, 11.49)","(0.26, 0.66)","(9.0, 11.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,1
7725,"(20.0, 22.0)",female,Master,"(88474.9, 103841.0)","(0.0, 1.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.14, 0.17)","(2.0, 3.0)","(591.0, 611.0)",No,MORTGAGE,PERSONAL,1
9820,"(24.0, 25.0)",male,Master,"(35118.9, 43081.8)","(1.0, 3.0)","(5400.0, 6600.0)","(12.53, 13.49)","(0.12, 0.14)","(2.0, 3.0)","(626.0, 640.0)",No,MORTGAGE,HOMEIMPROVEMENT,1
29532,"(27.0, 29.0)",female,High School,"(43081.8, 51221.0)","(3.0, 4.0)","(12000.0, 14520.2)","(10.58, 11.01)","(0.26, 0.66)","(6.0, 7.0)","(611.0, 626.0)",No,RENT,EDUCATION,1
6146,"(24.0, 25.0)",male,Master,"(8000.0, 35118.9)","(3.0, 4.0)","(5400.0, 6600.0)","(14.97, 20.0)","(0.21, 0.26)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,EDUCATION,1
6193,"(31.0, 35.0)",female,High School,"(76436.8, 88474.9)","(9.0, 13.0)","(12000.0, 14520.2)","(10.58, 11.01)","(0.14, 0.17)","(9.0, 11.0)","(692.0, 850.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
2250,"(27.0, 29.0)",male,Bachelor,"(51221.0, 59456.0)","(7.0, 9.0)","(5400.0, 6600.0)","(14.97, 20.0)","(0.08, 0.1)","(7.0, 9.0)","(563.0, 591.0)",No,RENT,PERSONAL,1
6539,"(25.0, 26.0)",male,Bachelor,"(67048.0, 76436.8)","(3.0, 4.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.21, 0.26)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,PERSONAL,1
525,"(31.0, 35.0)",female,High School,"(35118.9, 43081.8)","(7.0, 9.0)","(10000.0, 12000.0)","(9.44, 10.58)","(0.26, 0.66)","(4.0, 6.0)","(591.0, 611.0)",No,RENT,EDUCATION,1
23029,"(29.0, 31.0)",female,Bachelor,"(88474.9, 103841.0)","(5.0, 7.0)","(14520.2, 19200.0)","(11.49, 12.53)","(0.14, 0.17)","(7.0, 9.0)","(692.0, 850.0)",No,MORTGAGE,VENTURE,0
3571,"(29.0, 31.0)",male,Associate,"(35118.9, 43081.8)","(7.0, 9.0)","(19200.0, 35000.0)","(13.49, 14.97)","(0.26, 0.66)","(4.0, 6.0)","(611.0, 626.0)",No,RENT,VENTURE,1
31229,"(23.0, 24.0)",female,Associate,"(51221.0, 59456.0)","(1.0, 3.0)","(14520.2, 19200.0)","(7.88, 9.44)","(0.26, 0.66)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,DEBTCONSOLIDATION,1
4362,"(27.0, 29.0)",male,High School,"(59456.0, 67048.0)","(0.0, 1.0)","(4400.0, 5400.0)","(5.42, 6.99)","(0.06, 0.08)","(6.0, 7.0)","(652.0, 663.0)",No,MORTGAGE,PERSONAL,0
30159,"(27.0, 29.0)",male,Associate,"(8000.0, 35118.9)","(1.0, 3.0)","(3000.0, 4400.0)","(12.53, 13.49)","(0.14, 0.17)","(4.0, 6.0)","(390.0, 563.0)",No,RENT,HOMEIMPROVEMENT,1
23047,"(20.0, 22.0)",female,Bachelor,"(51221.0, 59456.0)","(0.0, 1.0)","(500.0, 3000.0)","(12.53, 13.49)","(0.0, 0.04)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,MEDICAL,0
14686,"(23.0, 24.0)",male,Master,"(67048.0, 76436.8)","(1.0, 3.0)","(4400.0, 5400.0)","(7.88, 9.44)","(0.06, 0.08)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,HOMEIMPROVEMENT,0
18542,"(22.0, 23.0)",male,High School,"(88474.9, 103841.0)","(0.0, 1.0)","(19200.0, 35000.0)","(10.58, 11.01)","(0.21, 0.26)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,VENTURE,1
21576,"(35.0, 144.0)",male,High School,"(8000.0, 35118.9)","(13.0, 125.0)","(500.0, 3000.0)","(10.58, 11.01)","(0.12, 0.14)","(11.0, 30.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,1
14276,"(23.0, 24.0)",male,Associate,"(103841.0, 133276.1)","(1.0, 3.0)","(12000.0, 14520.2)","(12.53, 13.49)","(0.1, 0.12)","(3.0, 4.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
924,"(29.0, 31.0)",female,Associate,"(35118.9, 43081.8)","(5.0, 7.0)","(4400.0, 5400.0)","(11.01, 11.49)","(0.1, 0.12)","(7.0, 9.0)","(390.0, 563.0)",No,RENT,HOMEIMPROVEMENT,1
23306,"(35.0, 144.0)",male,Master,"(59456.0, 67048.0)","(13.0, 125.0)","(10000.0, 12000.0)","(14.97, 20.0)","(0.14, 0.17)","(7.0, 9.0)","(692.0, 850.0)",No,MORTGAGE,PERSONAL,1
8904,"(27.0, 29.0)",female,Associate,"(43081.8, 51221.0)","(1.0, 3.0)","(5400.0, 6600.0)","(14.97, 20.0)","(0.12, 0.14)","(7.0, 9.0)","(652.0, 663.0)",No,MORTGAGE,EDUCATION,0
22031,"(22.0, 23.0)",female,Associate,"(43081.8, 51221.0)","(0.0, 1.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.17, 0.21)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,EDUCATION,0
16953,"(24.0, 25.0)",male,Associate,"(51221.0, 59456.0)","(1.0, 3.0)","(4400.0, 5400.0)","(5.42, 6.99)","(0.06, 0.08)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,MEDICAL,0
4049,"(23.0, 24.0)",female,Master,"(59456.0, 67048.0)","(0.0, 1.0)","(14520.2, 19200.0)","(10.58, 11.01)","(0.21, 0.26)","(2.0, 3.0)","(640.0, 652.0)",No,MORTGAGE,VENTURE,0
17545,"(29.0, 31.0)",male,Bachelor,"(103841.0, 133276.1)","(7.0, 9.0)","(19200.0, 35000.0)","(10.58, 11.01)","(0.26, 0.66)","(7.0, 9.0)","(611.0, 626.0)",No,MORTGAGE,HOMEIMPROVEMENT,1
1976,"(25.0, 26.0)",female,Bachelor,"(8000.0, 35118.9)","(4.0, 5.0)","(3000.0, 4400.0)","(14.97, 20.0)","(0.12, 0.14)","(7.0, 9.0)","(611.0, 626.0)",No,RENT,PERSONAL,1
7424,"(24.0, 25.0)",female,High School,"(67048.0, 76436.8)","(1.0, 3.0)","(500.0, 3000.0)","(10.58, 11.01)","(0.0, 0.04)","(2.0, 3.0)","(676.0, 692.0)",No,MORTGAGE,MEDICAL,1
31048,"(20.0, 22.0)",female,High School,"(67048.0, 76436.8)","(0.0, 1.0)","(10000.0, 12000.0)","(9.44, 10.58)","(0.17, 0.21)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,EDUCATION,0
23552,"(31.0, 35.0)",female,High School,"(51221.0, 59456.0)","(9.0, 13.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.26, 0.66)","(4.0, 6.0)","(652.0, 663.0)",No,RENT,EDUCATION,1
29629,"(35.0, 144.0)",female,Associate,"(103841.0, 133276.1)","(13.0, 125.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.26, 0.66)","(11.0, 30.0)","(692.0, 850.0)",No,MORTGAGE,MEDICAL,1
30401,"(24.0, 25.0)",male,Associate,"(59456.0, 67048.0)","(0.0, 1.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.14, 0.17)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,EDUCATION,1
21967,"(23.0, 24.0)",male,High School,"(43081.8, 51221.0)","(0.0, 1.0)","(3000.0, 4400.0)","(5.42, 6.99)","(0.08, 0.1)","(3.0, 4.0)","(591.0, 611.0)",No,RENT,MEDICAL,0
26188,"(24.0, 25.0)",male,Master,"(59456.0, 67048.0)","(0.0, 1.0)","(12000.0, 14520.2)","(14.97, 20.0)","(0.17, 0.21)","(3.0, 4.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
8482,"(24.0, 25.0)",female,High School,"(133276.1, 7200766.0)","(4.0, 5.0)","(12000.0, 14520.2)","(13.49, 14.97)","(0.06, 0.08)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
3452,"(31.0, 35.0)",male,Master,"(133276.1, 7200766.0)","(9.0, 13.0)","(12000.0, 14520.2)","(6.99, 7.88)","(0.06, 0.08)","(4.0, 6.0)","(652.0, 663.0)",No,MORTGAGE,MEDICAL,0
3548,"(26.0, 27.0)",female,Master,"(51221.0, 59456.0)","(4.0, 5.0)","(6600.0, 8000.0)","(10.58, 11.01)","(0.12, 0.14)","(7.0, 9.0)","(663.0, 676.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
14822,"(25.0, 26.0)",female,Associate,"(133276.1, 7200766.0)","(3.0, 4.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.0, 0.04)","(2.0, 3.0)","(676.0, 692.0)",No,MORTGAGE,MEDICAL,0
18929,"(22.0, 23.0)",female,High School,"(67048.0, 76436.8)","(1.0, 3.0)","(8000.0, 10000.0)","(5.42, 6.99)","(0.12, 0.14)","(2.0, 3.0)","(563.0, 591.0)",No,MORTGAGE,PERSONAL,0
3391,"(20.0, 22.0)",female,Bachelor,"(43081.8, 51221.0)","(0.0, 1.0)","(4400.0, 5400.0)","(5.42, 6.99)","(0.08, 0.1)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
4895,"(27.0, 29.0)",male,Bachelor,"(133276.1, 7200766.0)","(5.0, 7.0)","(3000.0, 4400.0)","(12.53, 13.49)","(0.0, 0.04)","(7.0, 9.0)","(390.0, 563.0)",No,MORTGAGE,EDUCATION,0
11023,"(31.0, 35.0)",male,Master,"(59456.0, 67048.0)","(9.0, 13.0)","(5400.0, 6600.0)","(11.49, 12.53)","(0.08, 0.1)","(6.0, 7.0)","(591.0, 611.0)",No,MORTGAGE,PERSONAL,0
20866,"(24.0, 25.0)",female,Bachelor,"(43081.8, 51221.0)","(3.0, 4.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.17, 0.21)","(3.0, 4.0)","(652.0, 663.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
8600,"(27.0, 29.0)",male,Bachelor,"(35118.9, 43081.8)","(4.0, 5.0)","(500.0, 3000.0)","(11.49, 12.53)","(0.06, 0.08)","(7.0, 9.0)","(563.0, 591.0)",No,RENT,DEBTCONSOLIDATION,1
28763,"(27.0, 29.0)",male,Bachelor,"(8000.0, 35118.9)","(5.0, 7.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.04, 0.06)","(6.0, 7.0)","(640.0, 652.0)",No,RENT,DEBTCONSOLIDATION,1
12639,"(24.0, 25.0)",male,Associate,"(133276.1, 7200766.0)","(1.0, 3.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.0, 0.04)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,MEDICAL,1
3199,"(31.0, 35.0)",male,Associate,"(43081.8, 51221.0)","(7.0, 9.0)","(5400.0, 6600.0)","(7.88, 9.44)","(0.1, 0.12)","(9.0, 11.0)","(652.0, 663.0)",No,RENT,DEBTCONSOLIDATION,0
14984,"(35.0, 144.0)",male,Associate,"(67048.0, 76436.8)","(13.0, 125.0)","(19200.0, 35000.0)","(9.44, 10.58)","(0.26, 0.66)","(11.0, 30.0)","(611.0, 626.0)",No,RENT,EDUCATION,1
10423,"(29.0, 31.0)",female,High School,"(88474.9, 103841.0)","(5.0, 7.0)","(500.0, 3000.0)","(12.53, 13.49)","(0.0, 0.04)","(9.0, 11.0)","(652.0, 663.0)",No,MORTGAGE,VENTURE,1
21191,"(24.0, 25.0)",female,High School,"(51221.0, 59456.0)","(1.0, 3.0)","(5400.0, 6600.0)","(5.42, 6.99)","(0.1, 0.12)","(3.0, 4.0)","(611.0, 626.0)",No,MORTGAGE,MEDICAL,1
15945,"(25.0, 26.0)",female,Associate,"(103841.0, 133276.1)","(0.0, 1.0)","(10000.0, 12000.0)","(7.88, 9.44)","(0.08, 0.1)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,VENTURE,0
8992,"(20.0, 22.0)",female,Associate,"(59456.0, 67048.0)","(0.0, 1.0)","(12000.0, 14520.2)","(5.42, 6.99)","(0.17, 0.21)","(2.0, 3.0)","(652.0, 663.0)",No,MORTGAGE,EDUCATION,0
29623,"(35.0, 144.0)",male,Associate,"(35118.9, 43081.8)","(13.0, 125.0)","(6600.0, 8000.0)","(10.58, 11.01)","(0.21, 0.26)","(11.0, 30.0)","(692.0, 850.0)",No,RENT,MEDICAL,0
28494,"(22.0, 23.0)",male,High School,"(8000.0, 35118.9)","(0.0, 1.0)","(3000.0, 4400.0)","(7.88, 9.44)","(0.21, 0.26)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,VENTURE,1
21533,"(20.0, 22.0)",female,High School,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(10.58, 11.01)","(0.06, 0.08)","(3.0, 4.0)","(611.0, 626.0)",No,MORTGAGE,MEDICAL,0
24034,"(23.0, 24.0)",male,Associate,"(43081.8, 51221.0)","(0.0, 1.0)","(8000.0, 10000.0)","(5.42, 6.99)","(0.17, 0.21)","(3.0, 4.0)","(676.0, 692.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
27365,"(20.0, 22.0)",female,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.14, 0.17)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,MEDICAL,1
28283,"(25.0, 26.0)",male,Master,"(76436.8, 88474.9)","(1.0, 3.0)","(19200.0, 35000.0)","(12.53, 13.49)","(0.21, 0.26)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,HOMEIMPROVEMENT,1
1773,"(27.0, 29.0)",male,High School,"(88474.9, 103841.0)","(7.0, 9.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.21, 0.26)","(4.0, 6.0)","(611.0, 626.0)",No,MORTGAGE,HOMEIMPROVEMENT,1
4896,"(20.0, 22.0)",male,Associate,"(76436.8, 88474.9)","(0.0, 1.0)","(8000.0, 10000.0)","(12.53, 13.49)","(0.1, 0.12)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,VENTURE,0
1857,"(31.0, 35.0)",female,Associate,"(133276.1, 7200766.0)","(7.0, 9.0)","(12000.0, 14520.2)","(6.99, 7.88)","(0.06, 0.08)","(7.0, 9.0)","(626.0, 640.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
22601,"(24.0, 25.0)",female,Bachelor,"(76436.8, 88474.9)","(0.0, 1.0)","(10000.0, 12000.0)","(12.53, 13.49)","(0.14, 0.17)","(3.0, 4.0)","(676.0, 692.0)",No,OWN,PERSONAL,0
26146,"(24.0, 25.0)",female,Bachelor,"(59456.0, 67048.0)","(4.0, 5.0)","(14520.2, 19200.0)","(10.58, 11.01)","(0.26, 0.66)","(3.0, 4.0)","(676.0, 692.0)",No,RENT,PERSONAL,1
120,"(26.0, 27.0)",male,Master,"(35118.9, 43081.8)","(5.0, 7.0)","(5400.0, 6600.0)","(6.99, 7.88)","(0.14, 0.17)","(6.0, 7.0)","(611.0, 626.0)",No,RENT,PERSONAL,0
5183,"(25.0, 26.0)",female,Master,"(103841.0, 133276.1)","(0.0, 1.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.08, 0.1)","(3.0, 4.0)","(652.0, 663.0)",No,MORTGAGE,MEDICAL,1
17493,"(25.0, 26.0)",female,Bachelor,"(76436.8, 88474.9)","(1.0, 3.0)","(6600.0, 8000.0)","(11.49, 12.53)","(0.08, 0.1)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,VENTURE,0
3839,"(23.0, 24.0)",female,Associate,"(76436.8, 88474.9)","(1.0, 3.0)","(10000.0, 12000.0)","(11.49, 12.53)","(0.12, 0.14)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,0
9914,"(23.0, 24.0)",male,Associate,"(35118.9, 43081.8)","(1.0, 3.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.21, 0.26)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,MEDICAL,0
26825,"(35.0, 144.0)",male,Master,"(35118.9, 43081.8)","(13.0, 125.0)","(12000.0, 14520.2)","(12.53, 13.49)","(0.26, 0.66)","(9.0, 11.0)","(663.0, 676.0)",No,RENT,DEBTCONSOLIDATION,1
30773,"(35.0, 144.0)",male,Bachelor,"(35118.9, 43081.8)","(13.0, 125.0)","(12000.0, 14520.2)","(14.97, 20.0)","(0.26, 0.66)","(11.0, 30.0)","(692.0, 850.0)",No,RENT,HOMEIMPROVEMENT,1
4263,"(25.0, 26.0)",female,Bachelor,"(76436.8, 88474.9)","(3.0, 4.0)","(8000.0, 10000.0)","(5.42, 6.99)","(0.1, 0.12)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,DEBTCONSOLIDATION,0
30338,"(35.0, 144.0)",male,High School,"(8000.0, 35118.9)","(13.0, 125.0)","(3000.0, 4400.0)","(11.49, 12.53)","(0.26, 0.66)","(11.0, 30.0)","(626.0, 640.0)",No,RENT,PERSONAL,1
23467,"(22.0, 23.0)",female,High School,"(67048.0, 76436.8)","(0.0, 1.0)","(4400.0, 5400.0)","(13.49, 14.97)","(0.06, 0.08)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,PERSONAL,0
11211,"(26.0, 27.0)",female,Associate,"(51221.0, 59456.0)","(3.0, 4.0)","(14520.2, 19200.0)","(13.49, 14.97)","(0.26, 0.66)","(6.0, 7.0)","(663.0, 676.0)",No,RENT,MEDICAL,1
5234,"(20.0, 22.0)",male,Associate,"(35118.9, 43081.8)","(0.0, 1.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.12, 0.14)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,1
20245,"(29.0, 31.0)",female,Bachelor,"(8000.0, 35118.9)","(5.0, 7.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.14, 0.17)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,EDUCATION,1
19843,"(26.0, 27.0)",female,High School,"(51221.0, 59456.0)","(5.0, 7.0)","(14520.2, 19200.0)","(11.49, 12.53)","(0.26, 0.66)","(7.0, 9.0)","(390.0, 563.0)",No,RENT,DEBTCONSOLIDATION,1
22764,"(20.0, 22.0)",male,Associate,"(67048.0, 76436.8)","(0.0, 1.0)","(5400.0, 6600.0)","(7.88, 9.44)","(0.08, 0.1)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,PERSONAL,0
6359,"(23.0, 24.0)",female,Bachelor,"(88474.9, 103841.0)","(1.0, 3.0)","(10000.0, 12000.0)","(6.99, 7.88)","(0.1, 0.12)","(3.0, 4.0)","(663.0, 676.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
19725,"(31.0, 35.0)",male,Bachelor,"(67048.0, 76436.8)","(9.0, 13.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.08, 0.1)","(7.0, 9.0)","(692.0, 850.0)",No,RENT,MEDICAL,1
10878,"(22.0, 23.0)",female,Bachelor,"(133276.1, 7200766.0)","(0.0, 1.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.1, 0.12)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
25346,"(31.0, 35.0)",female,Master,"(76436.8, 88474.9)","(9.0, 13.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.0, 0.04)","(9.0, 11.0)","(663.0, 676.0)",No,RENT,DEBTCONSOLIDATION,1
12355,"(20.0, 22.0)",female,High School,"(43081.8, 51221.0)","(0.0, 1.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.26, 0.66)","(2.0, 3.0)","(390.0, 563.0)",No,RENT,VENTURE,1
27915,"(26.0, 27.0)",female,Bachelor,"(103841.0, 133276.1)","(5.0, 7.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.08, 0.1)","(9.0, 11.0)","(676.0, 692.0)",No,RENT,HOMEIMPROVEMENT,0
22737,"(29.0, 31.0)",female,Bachelor,"(8000.0, 35118.9)","(4.0, 5.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.26, 0.66)","(6.0, 7.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
2437,"(27.0, 29.0)",female,High School,"(76436.8, 88474.9)","(5.0, 7.0)","(10000.0, 12000.0)","(10.58, 11.01)","(0.12, 0.14)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,MEDICAL,0
27175,"(22.0, 23.0)",male,Associate,"(51221.0, 59456.0)","(0.0, 1.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.14, 0.17)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,PERSONAL,0
